exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTC,USD,126071.685365,1798507172.53,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,ILS,35.83035961,2028700.2552,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,NZDT,18.10756069,427578.654288,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,AED,15.82632727,883691.828156,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,GOLD,13.7415746768,4817.778,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,COP,12.35802423,528281259.805,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,SEK,11.0511269,1331522.69206,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,NOK,10.23489989,1245727.10983,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,PKR,10.07315505,18485624.2527,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,CHF,7.95090058,117476.519937,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,NZD,6.39939296,145508.200597,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,KES,5.97375413,9813511.16318,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,SAR,4.9539265,338828.271064,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,WUSD,4.51639743,61645.5417087,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,IRR,3.65866085,2527553334.01,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,PAB,2.83580359,45613.6298603,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,TRY,2.56866353,158053.800399,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,PEN,2.10390356,117467.800134,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
