exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTC,USD,143987.975372,1842566981.14,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,SAR,10.83642586,618166.729963,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,CHF,10.1119161,141273.982465,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,AED,7.3167707,391304.480542,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,SEK,20.1255746,2156609.10011,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,THB,326.12230813,164635333.227,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,RUB,334.12651849,285013161.608,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,MXN,354.70396922,102260694.353,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,JPY,132776.511052,2.29487926618e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,USDT,29714.1809532,374374601.097,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,EUR,21943.7161442,238088655.382,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,KRW,15867.1486561,2.95479263398e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,VND,7750.38991219,2.22335450376e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,AIC,7522.81929176,103749831.288,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,GBP,1442.04596998,14176928.5412,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,PLN,1418.71474956,68766272.6664,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,NZD,11.1789207,215693.610506,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,AUD,1218.06684472,21565683.6777,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,VEF,13.11683479,19986067335.2,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,UAH,34.66761632,14075837.1366,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,MYR,147.38098859,9791684.59426,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,USDT,29562.6174266,372470124.186,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,EUR,21888.4657173,237509100.315,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,KRW,15732.5413026,2.9299414118e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,RUR,74.95408731,62424323.0254,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,RUB,342.39612951,292755098.598,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,RUR,72.46953626,60291749.5397,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,UAH,34.37421616,13957222.3285,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,MYR,138.80006208,9190758.78411,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,CNY,94.91519786,9294421.45882,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,INR,93.06741904,98084581.0478,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,NGN,77.11320126,409739956.853,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,RUR,72.70483298,60485491.1253,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,ILS,43.54446265,2248894.83152,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,IDR,186.59141365,35166368441.4,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
