Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,BTC,USD,171842.633472,2591640497.2,cryptocompare,2017-12-27 23:09:12.509456
1,CCCAGG,BTC,IDR,448.244347,93672534326.7,cryptocompare,2017-12-27 23:03:04.400995
2,CCCAGG,BTC,MXN,361.5182587,116783905.023,cryptocompare,2017-12-27 23:03:04.400995
3,CCCAGG,BTC,RON,2.62466317,159808.591215,cryptocompare,2017-12-27 23:03:04.400995
4,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 23:03:04.400995
5,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 23:03:04.400995
6,CCCAGG,BTC,WUSD,5.96139015,82748.0461119,cryptocompare,2017-12-27 22:55:56.505966
7,CCCAGG,BTC,IDR,448.310152,93688782048.8,cryptocompare,2017-12-27 22:48:14.076986
8,CCCAGG,BTC,SGD,571.13820457,11811530.6765,cryptocompare,2017-12-27 22:46:51.134127
9,CCCAGG,BTC,CAD,461.87769574,8996048.01257,cryptocompare,2017-12-27 23:03:04.400995
10,CCCAGG,BTC,BRL,534.9465598,29308925.7935,cryptocompare,2017-12-27 22:55:56.505966
11,CCCAGG,BTC,PHP,547.19796789,415949366.601,cryptocompare,2017-12-27 22:55:56.505966
12,CCCAGG,BTC,HKD,649.66770313,78024822.6574,cryptocompare,2017-12-27 22:55:56.505966
13,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:55:56.505966
14,CCCAGG,BTC,CHF,11.20064978,167705.470502,cryptocompare,2017-12-27 22:55:56.505966
15,CCCAGG,BTC,CNY,186.74744481,21219710.7983,cryptocompare,2017-12-27 22:55:56.505966
16,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 23:03:04.400995
17,CCCAGG,BTC,THB,362.79815796,200949571.132,cryptocompare,2017-12-27 22:55:56.505966
18,CCCAGG,BTC,MXN,369.24559325,119503953.79,cryptocompare,2017-12-27 22:55:56.505966
19,CCCAGG,BTC,CAD,465.6613718,9115537.61147,cryptocompare,2017-12-27 22:48:14.076986
20,CCCAGG,BTC,RUB,503.343078,472311270.699,cryptocompare,2017-12-27 23:03:04.400995
21,CCCAGG,BTC,BRL,530.35689964,29040625.3064,cryptocompare,2017-12-27 23:03:04.400995
22,CCCAGG,BTC,PHP,573.0910346,434520668.317,cryptocompare,2017-12-27 23:03:04.400995
23,CCCAGG,BTC,WUSD,5.50927348,77035.7114377,cryptocompare,2017-12-27 23:03:04.400995
24,CCCAGG,BTC,KES,4.74323077,8349282.95793,cryptocompare,2017-12-27 23:03:04.400995
25,CCCAGG,BTC,SAR,4.45145258,295922.400483,cryptocompare,2017-12-27 23:03:04.400995
26,CCCAGG,BTC,RUR,94.11512361,93088578.4574,cryptocompare,2017-12-27 23:03:04.400995
27,CCCAGG,BTC,CNY,171.70272769,19477629.4312,cryptocompare,2017-12-27 23:03:04.400995
28,CCCAGG,BTC,AIC,9520.96182084,157464641.781,cryptocompare,2017-12-27 22:55:56.505966
29,CCCAGG,BTC,AUD,1325.38581,26744206.6541,cryptocompare,2017-12-27 23:03:04.400995
30,CCCAGG,BTC,JPY,142032.548523,2.97953557366e+11,cryptocompare,2017-12-27 23:03:04.400995
31,CCCAGG,BTC,USDT,33285.3154747,498347086.904,cryptocompare,2017-12-27 23:03:04.400995
32,CCCAGG,BTC,EUR,25051.6425435,322029884.225,cryptocompare,2017-12-27 23:03:04.400995
33,CCCAGG,BTC,KRW,24554.1181687,5.18328076078e+11,cryptocompare,2017-12-27 23:03:04.400995
34,CCCAGG,BTC,VND,9731.28928976,3.327997311e+12,cryptocompare,2017-12-27 23:03:04.400995
35,CCCAGG,BTC,AIC,9218.90552405,151821674.336,cryptocompare,2017-12-27 23:03:04.400995
36,CCCAGG,BTC,PLN,2312.43838913,130630440.183,cryptocompare,2017-12-27 23:03:04.400995
37,CCCAGG,BTC,GBP,1543.59154233,17772921.3136,cryptocompare,2017-12-27 23:03:04.400995
38,CCCAGG,BTC,ZAR,962.28398034,215377942.129,cryptocompare,2017-12-27 23:03:04.400995
39,CCCAGG,BTC,THB,342.1547761,189094088.007,cryptocompare,2017-12-27 23:03:04.400995
40,CCCAGG,BTC,HKD,670.46486146,80357347.4666,cryptocompare,2017-12-27 23:03:04.400995
41,CCCAGG,BTC,SGD,633.12105583,13003181.6146,cryptocompare,2017-12-27 23:03:04.400995
42,CCCAGG,BTC,GBP,1548.87634567,17848452.6195,cryptocompare,2017-12-27 22:55:56.505966
43,CCCAGG,BTC,IRR,5.55283908,4014261815.45,cryptocompare,2017-12-27 23:03:04.400995
44,CCCAGG,BTC,JPY,144955.5974,3.05391524089e+11,cryptocompare,2017-12-27 22:55:56.505966
