Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,BTC,USD,157919.641171,2431174469.37,cryptocompare,2017-12-27 20:37:54.076925
1,CCCAGG,BTC,THB,381.94877977,213331224.11,cryptocompare,2017-12-27 20:19:22.325533
2,CCCAGG,BTC,PHP,380.93150439,294281919.678,cryptocompare,2017-12-27 20:19:22.325533
3,CCCAGG,BTC,IDR,378.29476,79657813404.5,cryptocompare,2017-12-27 20:19:22.325533
4,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 20:19:22.325533
5,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 20:19:22.325533
6,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:37:04.585368
7,CCCAGG,BTC,ZAR,792.9488059,179789021.364,cryptocompare,2017-12-27 19:37:04.585368
8,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:37:04.585368
9,CCCAGG,BTC,JPY,127683.889267,2.74387729012e+11,cryptocompare,2017-12-27 19:37:04.585368
10,CCCAGG,BTC,THB,374.29382301,209442526.153,cryptocompare,2017-12-27 19:37:04.585368
11,CCCAGG,BTC,SGD,420.78964886,8896096.91541,cryptocompare,2017-12-27 19:37:04.585368
12,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:15:48.064488
13,CCCAGG,BTC,CAD,437.97771797,8726645.78067,cryptocompare,2017-12-27 19:37:04.585368
14,CCCAGG,BTC,RUB,470.21282929,443301602.323,cryptocompare,2017-12-27 19:37:04.585368
15,CCCAGG,BTC,BRL,505.89385367,27850784.7947,cryptocompare,2017-12-27 19:37:04.585368
16,CCCAGG,BTC,AUD,964.50860376,20204694.0002,cryptocompare,2017-12-27 19:37:04.585368
17,CCCAGG,BTC,NGN,79.03598689,472511531.465,cryptocompare,2017-12-27 19:15:48.064488
18,CCCAGG,BTC,GBP,1350.8137422,15719179.155,cryptocompare,2017-12-27 19:37:04.585368
19,CCCAGG,BTC,PLN,2194.43922454,125429075.543,cryptocompare,2017-12-27 19:37:04.585368
20,CCCAGG,BTC,AIC,7516.59033191,127743163.203,cryptocompare,2017-12-27 19:37:04.585368
21,CCCAGG,BTC,VND,8142.92989526,2.87402742195e+12,cryptocompare,2017-12-27 19:37:04.585368
22,CCCAGG,BTC,CAD,470.98486338,9340514.57602,cryptocompare,2017-12-27 20:19:22.325533
23,CCCAGG,BTC,EUR,21626.3517961,283210272.482,cryptocompare,2017-12-27 19:37:04.585368
24,CCCAGG,BTC,RUB,480.2054971,452462611.686,cryptocompare,2017-12-27 20:19:22.325533
25,CCCAGG,BTC,HKD,527.2496069,63904485.5794,cryptocompare,2017-12-27 20:19:22.325533
26,CCCAGG,BTC,NZD,13.2808284,340443.869905,cryptocompare,2017-12-27 20:19:22.325533
27,CCCAGG,BTC,CHF,10.02575056,149796.825832,cryptocompare,2017-12-27 20:19:22.325533
28,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 20:19:22.325533
29,CCCAGG,BTC,WUSD,5.82513424,80201.9376087,cryptocompare,2017-12-27 20:19:22.325533
30,CCCAGG,BTC,KES,5.2450783,9281754.61811,cryptocompare,2017-12-27 20:19:22.325533
31,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 20:19:22.325533
32,CCCAGG,BTC,RUR,94.67241069,94308764.4796,cryptocompare,2017-12-27 20:19:22.325533
33,CCCAGG,BTC,CNY,194.61063359,22285151.9874,cryptocompare,2017-12-27 20:19:22.325533
34,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 20:19:22.325533
35,CCCAGG,BTC,AUD,1099.91132539,22790896.159,cryptocompare,2017-12-27 20:19:22.325533
36,CCCAGG,BTC,JPY,132008.685465,2.82583693436e+11,cryptocompare,2017-12-27 20:19:22.325533
37,CCCAGG,BTC,USDT,30436.6920803,465466405.263,cryptocompare,2017-12-27 20:19:22.325533
38,CCCAGG,BTC,KRW,25363.1303187,5.46041433237e+11,cryptocompare,2017-12-27 20:19:22.325533
39,CCCAGG,BTC,EUR,23139.882432,301399632.655,cryptocompare,2017-12-27 20:19:22.325533
40,CCCAGG,BTC,VND,8732.17244289,3.06016013536e+12,cryptocompare,2017-12-27 20:19:22.325533
41,CCCAGG,BTC,AIC,8212.96560743,138493933.867,cryptocompare,2017-12-27 20:19:22.325533
42,CCCAGG,BTC,PLN,2242.54617126,127939391.944,cryptocompare,2017-12-27 20:19:22.325533
43,CCCAGG,BTC,GBP,1413.64263603,16414372.1534,cryptocompare,2017-12-27 20:19:22.325533
44,CCCAGG,BTC,ZAR,810.5304179,183449415.635,cryptocompare,2017-12-27 20:19:22.325533
45,CCCAGG,BTC,MXN,362.28841811,118272936.451,cryptocompare,2017-12-27 20:19:22.325533
46,CCCAGG,BTC,BRL,531.8621149,29202954.5556,cryptocompare,2017-12-27 20:19:22.325533
47,CCCAGG,BTC,SGD,493.0277564,10315363.2399,cryptocompare,2017-12-27 20:19:22.325533
48,CCCAGG,BTC,PKR,13.38504207,25833269.7289,cryptocompare,2017-12-27 20:19:22.325533
49,CCCAGG,BTC,KRW,24336.8893868,5.279346031e+11,cryptocompare,2017-12-27 19:37:04.585368
50,CCCAGG,BTC,WEUR,1.05419954,13859.9083971,cryptocompare,2017-12-27 19:37:04.585368
51,CCCAGG,BTC,IDR,314.01951,66688663542.1,cryptocompare,2017-12-27 19:13:51.623349
52,CCCAGG,BTC,USDT,26968.4953447,416966688.537,cryptocompare,2017-12-27 19:11:02.560651
53,CCCAGG,BTC,MXN,342.17887774,111938401.606,cryptocompare,2017-12-27 19:11:02.560651
54,CCCAGG,BTC,THB,367.06765226,205405454.635,cryptocompare,2017-12-27 19:11:02.560651
55,CCCAGG,BTC,HKD,376.54588657,46251452.6349,cryptocompare,2017-12-27 19:11:02.560651
56,CCCAGG,BTC,SGD,416.34608377,8802807.60297,cryptocompare,2017-12-27 19:11:02.560651
57,CCCAGG,BTC,THB,367.86409959,205850604.856,cryptocompare,2017-12-27 19:13:51.623349
58,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:13:51.623349
59,CCCAGG,BTC,SGD,416.80312377,8812336.80999,cryptocompare,2017-12-27 19:13:51.623349
60,CCCAGG,BTC,MXN,343.12838526,112248106.721,cryptocompare,2017-12-27 19:24:29.090252
61,CCCAGG,BTC,USD,135724.210104,2111840456.41,cryptocompare,2017-12-27 19:11:02.560651
62,CCCAGG,BTC,THB,369.79824651,206932466.491,cryptocompare,2017-12-27 19:24:29.090252
63,CCCAGG,BTC,HKD,377.72091579,46394408.143,cryptocompare,2017-12-27 19:24:29.090252
64,CCCAGG,BTC,SGD,418.86394686,8856407.1352,cryptocompare,2017-12-27 19:24:29.090252
65,CCCAGG,BTC,NZDT,11.64486346,278961.427457,cryptocompare,2017-12-27 19:13:51.623349
66,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:13:51.623349
67,CCCAGG,BTC,SEK,13.63936477,1760309.9072,cryptocompare,2017-12-27 19:13:51.623349
68,CCCAGG,BTC,NZD,14.80197708,378181.69984,cryptocompare,2017-12-27 19:13:51.623349
69,CCCAGG,BTC,PHP,326.56018769,253895874.507,cryptocompare,2017-12-27 19:11:02.560651
70,CCCAGG,BTC,NGN,79.03598689,472511531.465,cryptocompare,2017-12-27 19:11:02.560651
71,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:13:51.623349
72,CCCAGG,BTC,NGN,79.1156084,472975991.408,cryptocompare,2017-12-27 19:37:04.585368
73,CCCAGG,BTC,USDT,27718.6351256,428332909.438,cryptocompare,2017-12-27 19:37:04.585368
74,CCCAGG,BTC,INR,72.94040783,86676287.9702,cryptocompare,2017-12-27 19:37:04.585368
75,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:37:04.585368
76,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:37:04.585368
77,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:37:04.585368
78,CCCAGG,BTC,PEN,1.68331808,96220.7608503,cryptocompare,2017-12-27 20:19:22.325533
79,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:15:48.064488
80,CCCAGG,BTC,TZS,1.14761383,42096175.54,cryptocompare,2017-12-27 20:19:22.325533
81,CCCAGG,BTC,WEUR,1.07048829,14005.5580543,cryptocompare,2017-12-27 20:19:22.325533
82,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 20:19:22.325533
83,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 20:19:22.325533
84,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 20:19:22.325533
85,CCCAGG,BTC,USD,138096.681309,2148041088.86,cryptocompare,2017-12-27 19:37:32.807612
86,CCCAGG,BTC,NZD,14.9123327,380844.909892,cryptocompare,2017-12-27 19:37:04.585368
87,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:15:48.064488
88,CCCAGG,BTC,VEF,34.47522316,55390253235.8,cryptocompare,2017-12-27 19:15:48.064488
89,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:37:04.585368
90,CCCAGG,BTC,UAH,43.49999537,18724231.9312,cryptocompare,2017-12-27 19:15:48.064488
91,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:15:48.064488
92,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:37:04.585368
93,CCCAGG,BTC,INR,72.70975955,86403355.3304,cryptocompare,2017-12-27 19:15:48.064488
94,CCCAGG,BTC,RUR,93.0062982,92665439.331,cryptocompare,2017-12-27 19:15:48.064488
95,CCCAGG,BTC,MYR,144.22421924,9980242.84927,cryptocompare,2017-12-27 19:15:48.064488
96,CCCAGG,BTC,USD,136961.586817,2130819304.5,cryptocompare,2017-12-27 19:24:29.090252
97,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:37:04.585368
98,CCCAGG,BTC,CNY,203.23900911,23249220.2078,cryptocompare,2017-12-27 19:11:02.560651
99,CCCAGG,BTC,SEK,13.55034197,1747039.90715,cryptocompare,2017-12-27 20:19:22.325533
100,CCCAGG,BTC,COP,15.40574493,701732533.224,cryptocompare,2017-12-27 20:19:22.325533
101,CCCAGG,BTC,PLN,2177.16243425,124457254.577,cryptocompare,2017-12-27 19:11:02.560651
102,CCCAGG,BTC,GBP,1339.16041955,15586116.5385,cryptocompare,2017-12-27 19:11:02.560651
103,CCCAGG,BTC,AUD,947.11578841,19842292.972,cryptocompare,2017-12-27 19:11:02.560651
104,CCCAGG,BTC,ZAR,791.7703699,179522701.409,cryptocompare,2017-12-27 19:11:02.560651
105,CCCAGG,BTC,BRL,502.76648644,27679874.9577,cryptocompare,2017-12-27 19:11:02.560651
106,CCCAGG,BTC,CAD,425.52096016,8480704.02781,cryptocompare,2017-12-27 19:11:02.560651
