exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTC,DOP,0.43959268,292530.250034,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,USD,109720.042458,1459882467.23,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,USDT,23611.9777481,308739453.198,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,KRW,15561.8180677,2.91978544019e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,EUR,14358.2259775,161290214.84,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,VND,5816.01446746,1.74174232803e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,AIC,5632.11873816,81129982.913,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,GBP,1050.73899039,10496368.7156,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,PLN,1030.93344435,50122546.7535,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,AUD,674.02973472,12051376.4702,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,ZAR,440.96046163,83923043.5398,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,CAD,407.89707867,7168421.81476,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,HKD,392.95554994,42966479.6862,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,SGD,383.09674084,7039039.93569,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,RUB,307.98882444,264641357.929,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,PHP,279.64126707,196200748.899,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,THB,252.99320522,127415842.127,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,MXN,238.14430251,70911078.2575,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,BRL,225.62747382,10717159.0751,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,IDR,167.30475613,31764910768.3,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,CNY,90.45427188,8849176.06356,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,MYR,87.33660241,5769700.34844,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,NGN,75.36692201,397609882.844,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,RUR,49.7630153,42173083.328,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,INR,44.64878468,48865645.7546,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,ILS,36.69660377,1921319.9318,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,UAH,31.34829391,12800502.5534,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,VEF,14.38210759,22758710777.0,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,GOLD,14.3220658862,4346.704,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,SAR,11.90895242,683635.259324,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,SEK,11.53235805,1244199.55987,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,NZD,10.32106802,196941.500412,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,AED,9.96109632,582644.599683,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,IRR,8.12080354,5299658678.74,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,PKR,6.92044984,12189992.2191,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
