exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTC,PEN,0.35717053,17853.3998868,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,USD,76259.7137019,1030124573.17,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,USDT,19268.6681696,257438596.691,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,KRW,11537.4399114,2.18430671954e+11,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,EUR,9647.3115089,110576732.967,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,VND,4723.23255319,1.44133963444e+12,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,AIC,4505.91995104,66232238.2048,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,PLN,1124.13884489,56398162.298,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,GBP,601.54999263,6038576.30653,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,CAD,513.43323097,9077933.37361,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,AUD,377.90476429,7043231.72645,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,ZAR,376.61316019,73688807.583,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,PHP,256.04577847,183289824.125,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,HKD,240.82549415,27008002.7895,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,RUB,231.13993664,203540926.334,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,SGD,209.7095553,4015282.5259,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,THB,170.5424551,86420846.5378,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,BRL,101.80989194,4917767.82636,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,MXN,76.53962533,23351445.5878,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,IDR,76.319311,15073719204.8,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,MYR,64.29911433,4246366.56262,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,CNY,63.79325538,6393027.18584,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,INR,62.28812224,68274684.5301,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,NGN,41.73641667,219459768.384,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,ILS,35.57714527,1882448.52819,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,RUR,29.07142727,24763328.7054,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,UAH,25.05738686,10063628.4962,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,SAR,15.09889836,865222.809106,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,GOLD,14.2338351816,4391.704,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,NZDT,13.92464233,296784.120345,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,AED,9.78750573,570030.780294,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,NZD,8.42924351,172567.340231,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,SEK,7.505385,814767.721675,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,PKR,6.00188474,10474842.1413,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,WUSD,4.75139175,58834.2040152,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,VEF,3.20950496,5207861646.61,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,IRR,2.81656881,1930606635.5,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,KES,1.85398604,2869336.341,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,TRY,1.46402832,74787.920274,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,CHF,1.36400614,18488.6343051,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
