exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,MANA,BTC,115880668.326,875.752370057,1,JordanManual,cryptocompare,MANA,2017-12-31 12:17:52.668387
CCCAGG,MANA,ETH,29087225.1032,4043.99442182,1,JordanManual,cryptocompare,MANA,2017-12-31 11:54:28.626743
CCCAGG,MANA,BTC,119687934.795,905.364460411,1,JordanManual,cryptocompare,MANA,2017-12-31 11:54:28.626743
CCCAGG,MANA,ETH,29109436.1032,4047.1025162,1,JordanManual,cryptocompare,MANA,2017-12-31 11:57:02.883531
CCCAGG,MANA,BTC,119938408.937,907.232440317,1,JordanManual,cryptocompare,MANA,2017-12-31 11:57:02.883531
CCCAGG,MANA,USD,117737.06,12014.2430783,1,JordanManual,cryptocompare,MANA,2017-12-31 12:14:51.207671
CCCAGG,MANA,USDT,978353.329678,95500.7749182,1,JordanManual,cryptocompare,MANA,2017-12-31 12:14:51.207671
CCCAGG,MANA,USDT,998854.023454,97461.3242957,1,JordanManual,cryptocompare,MANA,2017-12-31 11:54:28.626743
CCCAGG,MANA,ETH,28289967.0968,3929.27630003,1,JordanManual,cryptocompare,MANA,2017-12-31 12:14:51.207671
CCCAGG,MANA,USDT,979549.806206,95622.7211101,1,JordanManual,cryptocompare,MANA,2017-12-31 12:16:40.548748
CCCAGG,MANA,ETH,28303411.5087,3931.15756695,1,JordanManual,cryptocompare,MANA,2017-12-31 12:16:40.548748
CCCAGG,MANA,BTC,115880668.326,875.752370057,1,JordanManual,cryptocompare,MANA,2017-12-31 12:16:40.548748
CCCAGG,MANA,USD,117737.06,12014.2430783,1,JordanManual,cryptocompare,MANA,2017-12-31 12:17:52.668387
CCCAGG,MANA,USDT,979549.806206,95622.7211101,1,JordanManual,cryptocompare,MANA,2017-12-31 12:17:52.668387
CCCAGG,MANA,ETH,28303411.5087,3931.15756695,1,JordanManual,cryptocompare,MANA,2017-12-31 12:17:52.668387
CCCAGG,MANA,BTC,115833422.895,875.402357947,1,JordanManual,cryptocompare,MANA,2017-12-31 12:14:51.207671
CCCAGG,MANA,USD,127858.57,13030.8425449,1,JordanManual,cryptocompare,MANA,2017-12-31 11:54:28.626743
