exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,DIME,LTC,248607284.393,15.78153211,1,JordanManual,cryptocompare,DIME,2017-12-31 12:17:54.869293
CCCAGG,DIME,ETH,18038514.5442,0.297045759369,1,JordanManual,cryptocompare,DIME,2017-12-31 11:54:29.881358
CCCAGG,DIME,RUR,94500637.7663,84299.7419182,1,JordanManual,cryptocompare,DIME,2017-12-31 11:54:29.881358
CCCAGG,DIME,USD,96295441.4824,1767.2686394,1,JordanManual,cryptocompare,DIME,2017-12-31 11:54:29.881358
CCCAGG,DIME,DOGE,153923513.336,315175.17825,1,JordanManual,cryptocompare,DIME,2017-12-31 11:54:29.881358
CCCAGG,DIME,LTC,317138463.349,20.62658687,1,JordanManual,cryptocompare,DIME,2017-12-31 11:54:29.881358
CCCAGG,DIME,WAVES,2260604.67731,2.75599819965,1,JordanManual,cryptocompare,DIME,2017-12-31 12:11:57.660168
CCCAGG,DIME,RUR,94502804.022,84302.3842735,1,JordanManual,cryptocompare,DIME,2017-12-31 12:11:57.660168
CCCAGG,DIME,BTC,10630961.3595,0.106309613595,1,JordanManual,cryptocompare,DIME,2017-12-31 11:54:29.881358
CCCAGG,DIME,USD,95035778.5652,1744.63731363,1,JordanManual,cryptocompare,DIME,2017-12-31 12:11:57.660168
CCCAGG,DIME,LTC,248607284.393,15.78153211,1,JordanManual,cryptocompare,DIME,2017-12-31 12:11:57.660168
CCCAGG,DIME,WAVES,2260604.67731,2.75599819965,1,JordanManual,cryptocompare,DIME,2017-12-31 12:17:54.869293
CCCAGG,DIME,BTC,10630961.3595,0.106309613595,1,JordanManual,cryptocompare,DIME,2017-12-31 12:17:54.869293
CCCAGG,DIME,ETH,18038514.5442,0.297045759369,1,JordanManual,cryptocompare,DIME,2017-12-31 12:17:54.869293
CCCAGG,DIME,RUR,94502804.022,84302.3842735,1,JordanManual,cryptocompare,DIME,2017-12-31 12:17:54.869293
CCCAGG,DIME,USD,95035778.5652,1744.63731363,1,JordanManual,cryptocompare,DIME,2017-12-31 12:17:54.869293
CCCAGG,DIME,DOGE,137043048.023,281474.773942,1,JordanManual,cryptocompare,DIME,2017-12-31 12:17:54.869293
CCCAGG,DIME,DOGE,137043048.023,281474.773942,1,JordanManual,cryptocompare,DIME,2017-12-31 12:11:57.660168
CCCAGG,DIME,WAVES,2260836.67621,2.75625571843,1,JordanManual,cryptocompare,DIME,2017-12-31 11:54:29.881358
