exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,REP,BTC,57286.8698314,286.526882885,1,JordanManual,cryptocompare,REP,2017-12-31 12:17:43.604117
CCCAGG,REP,EUR,10442.0128363,586101.786327,1,JordanManual,cryptocompare,REP,2017-12-31 12:17:43.604117
CCCAGG,REP,ETH,9493.44419758,879.998109322,1,JordanManual,cryptocompare,REP,2017-12-31 12:17:43.604117
CCCAGG,REP,USD,7349.74952997,482617.333533,1,JordanManual,cryptocompare,REP,2017-12-31 12:17:43.604117
CCCAGG,REP,THB,338.9087835,867258.749684,1,JordanManual,cryptocompare,REP,2017-12-31 12:17:43.604117
CCCAGG,REP,LTC,3.09333475,0.97167962,1,JordanManual,cryptocompare,REP,2017-12-31 12:17:43.604117
CCCAGG,REP,BTC,57185.7541143,286.028518354,1,JordanManual,cryptocompare,REP,2017-12-31 12:14:49.931695
CCCAGG,REP,EUR,10360.2703146,581367.383107,1,JordanManual,cryptocompare,REP,2017-12-31 12:14:49.931695
CCCAGG,REP,ETH,9459.64110041,876.777104132,1,JordanManual,cryptocompare,REP,2017-12-31 12:14:49.931695
CCCAGG,REP,USD,7349.74952997,482617.333533,1,JordanManual,cryptocompare,REP,2017-12-31 12:14:49.931695
CCCAGG,REP,THB,338.9087835,867258.749684,1,JordanManual,cryptocompare,REP,2017-12-31 12:14:49.931695
CCCAGG,REP,LTC,3.09333475,0.97167962,1,JordanManual,cryptocompare,REP,2017-12-31 12:14:49.931695
