Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,HAMS,BTC,49611.1395076,0.109479919636,cryptocompare,2017-12-27 23:53:47.574352
1,CCCAGG,HAMS,RUR,1069.4770017,1198.27507904,cryptocompare,2017-12-27 23:53:47.574352
2,CCCAGG,HAMS,DOGE,1065.823197,459.304996961,cryptocompare,2017-12-27 23:53:47.574352
3,CCCAGG,HAMS,BTC,49611.1395076,0.109479919636,cryptocompare,2017-12-27 23:09:07.678137
4,CCCAGG,HAMS,DOGE,1065.823197,459.304996961,cryptocompare,2017-12-27 23:09:07.678137
5,CCCAGG,HAMS,RUR,883.27880195,1123.79577961,cryptocompare,2017-12-27 23:09:07.678137
6,CCCAGG,HAMS,BTC,50324.0061742,0.110656149636,cryptocompare,2017-12-27 21:28:56.982068
7,CCCAGG,HAMS,RUR,1701.70418882,2554.74207199,cryptocompare,2017-12-27 21:28:56.982068
8,CCCAGG,HAMS,DOGE,1065.823197,459.304996961,cryptocompare,2017-12-27 21:28:56.982068
9,CCCAGG,HAMS,BTC,50324.0061742,0.110656149636,cryptocompare,2017-12-27 21:01:06.099900
10,CCCAGG,HAMS,RUR,1701.70418882,2554.74207199,cryptocompare,2017-12-27 21:01:06.099900
11,CCCAGG,HAMS,DOGE,1000.0,270.00001,cryptocompare,2017-12-27 21:01:06.099900
