Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,HAMS,BTC,20845.1049729,0.0285910639269,cryptocompare,2017-12-28 13:45:41.874515
1,CCCAGG,HAMS,DOGE,1065.823197,459.304996961,cryptocompare,2017-12-28 13:45:41.874515
2,CCCAGG,HAMS,RUR,285.8203995,114.328179089,cryptocompare,2017-12-28 13:45:41.874515
3,CCCAGG,HAMS,BTC,49611.1395076,0.109479919636,cryptocompare,2017-12-27 23:53:47.574352
4,CCCAGG,HAMS,RUR,1069.4770017,1198.27507904,cryptocompare,2017-12-27 23:53:47.574352
5,CCCAGG,HAMS,DOGE,1065.823197,459.304996961,cryptocompare,2017-12-27 23:53:47.574352
6,CCCAGG,HAMS,BTC,49611.1395076,0.109479919636,cryptocompare,2017-12-27 23:09:07.678137
7,CCCAGG,HAMS,DOGE,1065.823197,459.304996961,cryptocompare,2017-12-27 23:09:07.678137
8,CCCAGG,HAMS,RUR,883.27880195,1123.79577961,cryptocompare,2017-12-27 23:09:07.678137
9,CCCAGG,HAMS,BTC,50324.0061742,0.110656149636,cryptocompare,2017-12-27 21:28:56.982068
10,CCCAGG,HAMS,RUR,1701.70418882,2554.74207199,cryptocompare,2017-12-27 21:28:56.982068
11,CCCAGG,HAMS,DOGE,1065.823197,459.304996961,cryptocompare,2017-12-27 21:28:56.982068
12,CCCAGG,HAMS,BTC,50324.0061742,0.110656149636,cryptocompare,2017-12-27 21:01:06.099900
13,CCCAGG,HAMS,RUR,1701.70418882,2554.74207199,cryptocompare,2017-12-27 21:01:06.099900
14,CCCAGG,HAMS,DOGE,1000.0,270.00001,cryptocompare,2017-12-27 21:01:06.099900
