exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ARK,USDT,1.3534781,8.79760753,1,JordanManual,cryptocompare,ARK,2017-12-31 11:54:36.240234
CCCAGG,ARK,ETH,84429.05,790.80226883,1,JordanManual,cryptocompare,ARK,2017-12-31 13:17:54.914281
CCCAGG,ARK,LTC,138.94759963,4.19258587,1,JordanManual,cryptocompare,ARK,2017-12-31 13:17:54.914281
CCCAGG,ARK,DOGE,10.29776727,9112.80961582,1,JordanManual,cryptocompare,ARK,2017-12-31 13:17:54.914281
CCCAGG,ARK,BTC,1628272.32186,823.257528337,1,JordanManual,cryptocompare,ARK,2017-12-31 11:57:18.115511
CCCAGG,ARK,ETH,89578.81,839.01466877,1,JordanManual,cryptocompare,ARK,2017-12-31 11:57:18.115511
CCCAGG,ARK,BTC,1624864.55105,821.522000116,1,JordanManual,cryptocompare,ARK,2017-12-31 11:54:36.240234
CCCAGG,ARK,ETH,89398.34,837.28267756,1,JordanManual,cryptocompare,ARK,2017-12-31 11:54:36.240234
CCCAGG,ARK,LTC,159.84759963,4.85065187,1,JordanManual,cryptocompare,ARK,2017-12-31 11:54:36.240234
CCCAGG,ARK,DOGE,10.34639357,9155.9082997,1,JordanManual,cryptocompare,ARK,2017-12-31 11:54:36.240234
CCCAGG,ARK,BTC,1585696.07437,801.148229274,1,JordanManual,cryptocompare,ARK,2017-12-31 13:17:54.914281
