Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,LTC,USD,1021060.1953,265646904.792,cryptocompare,2017-12-27 23:03:06.020116
1,CCCAGG,LTC,WAVES,235.09834373,4579.29237031,cryptocompare,2017-12-27 22:47:11.688195
2,CCCAGG,LTC,GBP,330.43224097,69890.9814932,cryptocompare,2017-12-27 22:50:23.000882
3,CCCAGG,LTC,KRW,186523.212784,67655260372.3,cryptocompare,2017-12-27 22:50:23.000882
4,CCCAGG,LTC,USDT,162833.314787,42388471.2381,cryptocompare,2017-12-27 22:50:23.000882
5,CCCAGG,LTC,HKD,87.79581198,223174.861966,cryptocompare,2017-12-27 22:59:28.475283
6,CCCAGG,LTC,EUR,94436.9779584,21317050.6171,cryptocompare,2017-12-27 22:50:23.000882
7,CCCAGG,LTC,WAVES,246.27013487,4803.67462315,cryptocompare,2017-12-27 22:59:28.475283
8,CCCAGG,LTC,RUR,316.73936291,5426601.86488,cryptocompare,2017-12-27 22:59:28.475283
9,CCCAGG,LTC,BTC,929712.002706,16091.0747465,cryptocompare,2017-12-27 22:59:28.475283
10,CCCAGG,LTC,KRW,187562.805754,68006487739.4,cryptocompare,2017-12-27 22:59:28.475283
11,CCCAGG,LTC,USDT,164021.728263,42672125.502,cryptocompare,2017-12-27 22:59:28.475283
12,CCCAGG,LTC,EUR,94937.178416,21423408.2449,cryptocompare,2017-12-27 22:59:28.475283
13,CCCAGG,LTC,ETH,35289.3526849,12644.9032369,cryptocompare,2017-12-27 22:59:28.475283
14,CCCAGG,LTC,AIC,30444.9661864,8704316.80345,cryptocompare,2017-12-27 22:59:28.475283
15,CCCAGG,LTC,VND,30418.5106472,1.79871171376e+11,cryptocompare,2017-12-27 22:59:28.475283
16,CCCAGG,LTC,AUD,13496.1662578,4862815.64383,cryptocompare,2017-12-27 22:59:28.475283
17,CCCAGG,LTC,BRL,9642.81480388,9341084.08765,cryptocompare,2017-12-27 22:59:28.475283
18,CCCAGG,LTC,RUR,315.39703888,5404532.02778,cryptocompare,2017-12-27 22:50:23.000882
19,CCCAGG,LTC,WAVES,238.85534373,4658.1892703,cryptocompare,2017-12-27 22:50:23.000882
20,CCCAGG,LTC,NZDT,223.18132802,93014.9731667,cryptocompare,2017-12-27 22:50:23.000882
21,CCCAGG,LTC,RUB,486.14442057,7933074.72835,cryptocompare,2017-12-27 22:47:11.688195
22,CCCAGG,LTC,NZDT,211.97169879,88566.2523635,cryptocompare,2017-12-27 20:37:55.677019
23,CCCAGG,LTC,KRW,167161.734049,61829240249.9,cryptocompare,2017-12-27 20:19:23.928656
24,CCCAGG,LTC,BRL,9633.53034062,9332438.75558,cryptocompare,2017-12-27 22:47:11.688195
25,CCCAGG,LTC,WEUR,44.86757653,10034.5882491,cryptocompare,2017-12-27 22:45:59.610289
26,CCCAGG,LTC,DOGE,29.40183729,853153.263443,cryptocompare,2017-12-27 21:38:21.773936
27,CCCAGG,LTC,CAD,6092.31583696,2106047.75305,cryptocompare,2017-12-27 22:47:11.688195
28,CCCAGG,LTC,ILS,576.13718262,606013.743528,cryptocompare,2017-12-27 22:47:11.688195
29,CCCAGG,LTC,GBP,299.72105588,64010.505338,cryptocompare,2017-12-27 19:24:30.662101
30,CCCAGG,LTC,BNB,7271.96033,200316.9242,cryptocompare,2017-12-27 22:59:28.475283
31,CCCAGG,LTC,RUB,498.20049528,8179146.4426,cryptocompare,2017-12-27 19:24:30.662101
32,CCCAGG,LTC,WEUR,45.00020474,10061.8410798,cryptocompare,2017-12-27 22:59:28.475283
33,CCCAGG,LTC,WUSD,42.34211912,10184.1114682,cryptocompare,2017-12-27 22:59:28.475283
34,CCCAGG,LTC,DOGE,31.71820483,931755.432567,cryptocompare,2017-12-27 22:59:28.475283
35,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:59:28.475283
36,CCCAGG,LTC,USD,1038351.66768,270878394.319,cryptocompare,2017-12-27 22:55:59.384911
37,CCCAGG,LTC,RUR,315.25141359,5402144.75592,cryptocompare,2017-12-27 22:47:11.688195
38,CCCAGG,LTC,GBP,329.77872917,69764.7687593,cryptocompare,2017-12-27 22:47:11.688195
39,CCCAGG,LTC,WEUR,44.89600749,10040.4428812,cryptocompare,2017-12-27 22:47:11.688195
40,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:59:28.475283
41,CCCAGG,LTC,CAD,6227.78158774,2150711.54318,cryptocompare,2017-12-27 22:59:28.475283
42,CCCAGG,LTC,PLN,6108.03248512,6131114.26369,cryptocompare,2017-12-27 22:59:28.475283
43,CCCAGG,LTC,THB,1888.86537324,18207407.9758,cryptocompare,2017-12-27 22:59:28.475283
44,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:47:11.688195
45,CCCAGG,LTC,WEUR,44.79275362,10019.0570792,cryptocompare,2017-12-27 22:38:40.442177
46,CCCAGG,LTC,USDT,162588.337187,42330046.5084,cryptocompare,2017-12-27 22:47:11.688195
47,CCCAGG,LTC,NZDT,223.18132802,93014.9731667,cryptocompare,2017-12-27 22:45:59.610289
48,CCCAGG,LTC,USD,1031445.54935,269201897.532,cryptocompare,2017-12-27 22:48:15.699912
49,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:50:23.000882
50,CCCAGG,LTC,DOGE,31.67699356,930431.575288,cryptocompare,2017-12-27 22:50:23.000882
51,CCCAGG,LTC,BTC,920903.951717,15937.7436084,cryptocompare,2017-12-27 22:47:11.688195
52,CCCAGG,LTC,DOGE,31.67699356,930431.575288,cryptocompare,2017-12-27 22:47:11.688195
53,CCCAGG,LTC,BTC,923537.975524,15983.6038837,cryptocompare,2017-12-27 22:50:23.000882
54,CCCAGG,LTC,NZDT,223.18132802,93014.9731667,cryptocompare,2017-12-27 22:47:11.688195
55,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:47:11.688195
56,CCCAGG,LTC,CAD,6074.92497878,2100294.11885,cryptocompare,2017-12-27 22:38:50.702114
57,CCCAGG,LTC,BTC,869444.591105,15077.0124163,cryptocompare,2017-12-27 19:24:30.662101
58,CCCAGG,LTC,KRW,150799.260999,56857075851.8,cryptocompare,2017-12-27 19:24:30.662101
59,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 19:37:34.386227
60,CCCAGG,LTC,USD,1023412.44219,267251591.426,cryptocompare,2017-12-27 22:38:50.702114
61,CCCAGG,LTC,WUSD,44.15826884,10439.3321912,cryptocompare,2017-12-27 19:13:53.215146
62,CCCAGG,LTC,AUD,13373.9556689,4821237.42439,cryptocompare,2017-12-27 22:50:23.000882
63,CCCAGG,LTC,NEO,65.005377,249.709748963,cryptocompare,2017-12-27 19:37:34.386227
64,CCCAGG,LTC,WUSD,42.04127259,10109.3125856,cryptocompare,2017-12-27 22:47:11.688195
65,CCCAGG,LTC,USDT,130490.801234,35071944.8771,cryptocompare,2017-12-27 19:37:06.178153
66,CCCAGG,LTC,XMR,642.14601011,468.66737295,cryptocompare,2017-12-27 22:59:28.475283
67,CCCAGG,LTC,ILS,579.71750551,609576.24352,cryptocompare,2017-12-27 22:59:28.475283
68,CCCAGG,LTC,RUB,487.06593156,7947660.98634,cryptocompare,2017-12-27 22:59:28.475283
69,CCCAGG,LTC,GBP,332.04505687,70214.9504603,cryptocompare,2017-12-27 22:59:28.475283
70,CCCAGG,LTC,NZDT,250.43456569,104668.653899,cryptocompare,2017-12-27 22:59:28.475283
71,CCCAGG,LTC,ETH,35118.1776849,12584.7773481,cryptocompare,2017-12-27 22:50:23.000882
72,CCCAGG,LTC,AIC,30434.7949031,8701643.9558,cryptocompare,2017-12-27 22:50:23.000882
73,CCCAGG,LTC,VND,30378.2100994,1.79653397062e+11,cryptocompare,2017-12-27 22:50:23.000882
74,CCCAGG,LTC,AIC,30391.280057,8690329.1503,cryptocompare,2017-12-27 22:47:11.688195
75,CCCAGG,LTC,BNB,7203.30682,198315.703574,cryptocompare,2017-12-27 22:50:23.000882
76,CCCAGG,LTC,PLN,6102.91942361,6126267.61093,cryptocompare,2017-12-27 22:50:23.000882
77,CCCAGG,LTC,RUR,314.08360831,5382885.52702,cryptocompare,2017-12-27 22:45:59.610289
78,CCCAGG,LTC,WAVES,234.04140083,4557.43120618,cryptocompare,2017-12-27 22:45:59.610289
79,CCCAGG,LTC,BRL,9623.52034062,9323139.27758,cryptocompare,2017-12-27 22:45:59.610289
80,CCCAGG,LTC,BNB,7169.34114,197330.008237,cryptocompare,2017-12-27 22:45:59.610289
81,CCCAGG,LTC,CAD,6083.44583696,2103119.84644,cryptocompare,2017-12-27 22:45:59.610289
82,CCCAGG,LTC,PLN,6052.89858925,6078706.12953,cryptocompare,2017-12-27 22:45:59.610289
83,CCCAGG,LTC,ETH,35032.3869653,12554.5996963,cryptocompare,2017-12-27 22:47:11.688195
84,CCCAGG,LTC,CAD,6173.14091886,2132729.41035,cryptocompare,2017-12-27 22:50:23.000882
85,CCCAGG,LTC,THB,1877.3068441,18099822.0626,cryptocompare,2017-12-27 22:39:27.454789
86,CCCAGG,LTC,XMR,642.11151011,468.64213264,cryptocompare,2017-12-27 22:39:27.454789
87,CCCAGG,LTC,USD,1023412.44219,267251591.426,cryptocompare,2017-12-27 22:39:27.454789
88,CCCAGG,LTC,KRW,147165.615919,55606174920.4,cryptocompare,2017-12-27 19:13:53.215146
89,CCCAGG,LTC,XMR,642.11151011,468.64213264,cryptocompare,2017-12-27 22:45:59.610289
90,CCCAGG,LTC,EUR,93780.1576286,21177292.1068,cryptocompare,2017-12-27 22:38:40.442177
91,CCCAGG,LTC,AIC,30385.7714119,8688897.99652,cryptocompare,2017-12-27 22:45:59.610289
92,CCCAGG,LTC,AUD,13266.6727644,4784738.05678,cryptocompare,2017-12-27 22:45:59.610289
93,CCCAGG,LTC,GBP,329.77872917,69764.7687593,cryptocompare,2017-12-27 22:45:59.610289
94,CCCAGG,LTC,HKD,86.85389265,220733.407063,cryptocompare,2017-12-27 22:42:44.036917
