Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,LTC,USD,944070.499277,250281555.691,cryptocompare,2017-12-27 20:37:55.677019
1,CCCAGG,LTC,CAD,4847.61566448,1699042.91665,cryptocompare,2017-12-27 19:37:06.178153
2,CCCAGG,LTC,PLN,5753.51541587,5794995.98243,cryptocompare,2017-12-27 19:37:06.178153
3,CCCAGG,LTC,BNB,7025.17562,192923.596211,cryptocompare,2017-12-27 19:37:06.178153
4,CCCAGG,LTC,BRL,9286.76247782,9027115.92945,cryptocompare,2017-12-27 19:37:06.178153
5,CCCAGG,LTC,AUD,9871.96894878,3670392.40051,cryptocompare,2017-12-27 19:37:06.178153
6,CCCAGG,LTC,WUSD,42.94024399,10211.866177,cryptocompare,2017-12-27 20:19:23.928656
7,CCCAGG,LTC,WEUR,44.74217901,10197.6803144,cryptocompare,2017-12-27 20:19:23.928656
8,CCCAGG,LTC,NEO,64.958045,249.529887363,cryptocompare,2017-12-27 20:19:23.928656
9,CCCAGG,LTC,HKD,68.18414009,176809.488547,cryptocompare,2017-12-27 20:19:23.928656
10,CCCAGG,LTC,BTC,906872.065904,15700.3886665,cryptocompare,2017-12-27 20:19:23.928656
11,CCCAGG,LTC,KRW,167161.734049,61829240249.9,cryptocompare,2017-12-27 20:19:23.928656
12,CCCAGG,LTC,USDT,144228.573504,38262621.937,cryptocompare,2017-12-27 20:19:23.928656
13,CCCAGG,LTC,EUR,88828.2418826,20171105.3816,cryptocompare,2017-12-27 20:19:23.928656
14,CCCAGG,LTC,ETH,34197.7561616,12307.4974691,cryptocompare,2017-12-27 20:19:23.928656
15,CCCAGG,LTC,VND,27188.9389104,1.63270908585e+11,cryptocompare,2017-12-27 20:19:23.928656
16,CCCAGG,LTC,AIC,27149.4567323,7883749.81435,cryptocompare,2017-12-27 20:19:23.928656
17,CCCAGG,LTC,AUD,11472.7671367,4209340.27544,cryptocompare,2017-12-27 20:19:23.928656
18,CCCAGG,LTC,BRL,9548.44449708,9267686.38405,cryptocompare,2017-12-27 20:19:23.928656
19,CCCAGG,LTC,RUB,499.1889148,8195103.93369,cryptocompare,2017-12-27 19:37:06.178153
20,CCCAGG,LTC,BNB,7310.10187,200919.325842,cryptocompare,2017-12-27 20:19:23.928656
21,CCCAGG,LTC,CAD,5592.66727332,1950629.62659,cryptocompare,2017-12-27 20:19:23.928656
22,CCCAGG,LTC,THB,1828.17097553,17788203.6792,cryptocompare,2017-12-27 20:19:23.928656
23,CCCAGG,LTC,XMR,661.02596319,481.91634014,cryptocompare,2017-12-27 20:19:23.928656
24,CCCAGG,LTC,THB,1797.25290317,17553227.8678,cryptocompare,2017-12-27 19:37:06.178153
25,CCCAGG,LTC,ILS,594.8136388,628956.691711,cryptocompare,2017-12-27 20:19:23.928656
26,CCCAGG,LTC,XMR,667.10823719,486.25938812,cryptocompare,2017-12-27 19:37:06.178153
27,CCCAGG,LTC,WUSD,44.2230583,10455.2889733,cryptocompare,2017-12-27 19:37:06.178153
28,CCCAGG,LTC,BTC,860587.144943,14926.303239,cryptocompare,2017-12-27 19:11:04.176990
29,CCCAGG,LTC,WUSD,42.87225789,10124.6436294,cryptocompare,2017-12-27 19:11:04.176990
30,CCCAGG,LTC,EUR,82501.3803227,18829541.552,cryptocompare,2017-12-27 19:13:53.215146
31,CCCAGG,LTC,USDT,126899.168066,34140002.9528,cryptocompare,2017-12-27 19:13:53.215146
32,CCCAGG,LTC,USD,800280.377818,214917334.006,cryptocompare,2017-12-27 19:11:04.176990
33,CCCAGG,LTC,EUR,82381.8739244,18802460.8312,cryptocompare,2017-12-27 19:11:04.176990
34,CCCAGG,LTC,AIC,21851.6522062,6467236.66768,cryptocompare,2017-12-27 19:11:04.176990
35,CCCAGG,LTC,THB,1693.05956254,16561321.4483,cryptocompare,2017-12-27 19:11:04.176990
36,CCCAGG,LTC,VND,21842.9863155,1.33701973985e+11,cryptocompare,2017-12-27 19:11:04.176990
37,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 19:13:53.215146
38,CCCAGG,LTC,WAVES,218.96042284,4247.78748676,cryptocompare,2017-12-27 19:24:30.662101
39,CCCAGG,LTC,THB,1694.20709401,16572360.701,cryptocompare,2017-12-27 19:15:49.677081
40,CCCAGG,LTC,WAVES,216.6203625,4201.26710877,cryptocompare,2017-12-27 19:11:04.176990
41,CCCAGG,LTC,DOGE,26.88185771,780584.638457,cryptocompare,2017-12-27 20:19:23.928656
42,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 20:19:23.928656
43,CCCAGG,LTC,BTC,876765.44499,15201.2470603,cryptocompare,2017-12-27 19:37:34.386227
44,CCCAGG,LTC,WEUR,47.6023716,10892.760314,cryptocompare,2017-12-27 19:37:06.178153
45,CCCAGG,LTC,HKD,63.18414009,165059.288547,cryptocompare,2017-12-27 19:37:06.178153
46,CCCAGG,LTC,NEO,65.005377,249.709748963,cryptocompare,2017-12-27 19:37:06.178153
47,CCCAGG,LTC,NZDT,206.39481981,86458.7817924,cryptocompare,2017-12-27 19:37:06.178153
48,CCCAGG,LTC,WAVES,220.96811972,4287.43642495,cryptocompare,2017-12-27 19:37:06.178153
49,CCCAGG,LTC,GBP,299.72105588,64010.505338,cryptocompare,2017-12-27 19:37:06.178153
50,CCCAGG,LTC,RUR,308.49473354,5319524.1191,cryptocompare,2017-12-27 19:37:06.178153
51,CCCAGG,LTC,BNB,6980.26884,191683.187503,cryptocompare,2017-12-27 19:15:49.677081
52,CCCAGG,LTC,DOGE,25.35425485,734826.258007,cryptocompare,2017-12-27 19:13:53.215146
53,CCCAGG,LTC,RUB,503.36549834,8257191.02187,cryptocompare,2017-12-27 20:19:23.928656
