exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,LTC,USD,982482.923735,239358668.873,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,WUSD,49.51281219,11539.7477438,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,HKD,85.03410033,208434.548549,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,DOGE,140.58834531,4175742.24755,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,NEO,167.665136,606.047779861,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,WAVES,228.17556516,4448.5333022,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,NZDT,234.32794713,95610.1839275,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,GBP,293.88206606,59917.1773863,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,ILS,321.81772338,315929.197242,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,RUB,443.01309589,6917863.14591,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,RUR,593.65658518,9138131.86639,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,XMR,730.14155398,514.41756694,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,WEUR,44.29558145,8639.7374065,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,THB,1656.06467918,15217848.829,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,CAD,6823.35449465,2224749.26331,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,PLN,7419.62532425,6824731.42122,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,AUD,13246.3754184,4545486.67121,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,BRL,15807.3435727,13823755.5144,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,VND,21565.7412944,1.18593097388e+11,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,AIC,21565.8896595,5734212.94731,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,ETH,33782.0772973,11584.5016215,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,EUR,123728.797418,26066625.2337,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,KRW,128454.712112,42518636105.1,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,USDT,150230.443608,36417508.1816,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,BTC,801963.419038,13766.1740009,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,BNB,5905.53944,163211.722016,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
CCCAGG,LTC,OCL,0.00739338,16.17671544,1,JordanManual,cryptocompare,LTC,2017-12-29 00:03:11.615243
