exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,LTC,USD,1054175.13249,226699236.909,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,BTC,1074026.34331,17878.8653946,1,JordanManual,cryptocompare,LTC,2017-12-31 00:17:48.413140
CCCAGG,LTC,BRL,11153.5878742,8527114.84387,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,RUR,259.0226737,3589947.53743,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,GBP,260.14441898,51728.7165102,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,ILS,304.1807495,257526.741788,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,BTC,1031322.26185,17170.3869574,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,USDT,251969.788167,53026033.5959,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,RUB,578.0129619,8102976.40356,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,KRW,154995.169414,48032034220.2,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,ETH,48121.6664651,14674.7676399,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,VND,31326.4003,1.49685664104e+11,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,AIC,31326.4003,7237548.59404,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,AUD,13748.2305301,4061991.99115,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,BRL,10973.4669134,8376024.4388,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,CAD,9679.07712175,2860960.077,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,PLN,6000.40921758,4763904.2818,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,EUR,110626.718152,20459961.4592,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
