exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,LTC,BTC,985542.053689,16327.0194872,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,OCL,0.00381012,8.33654256,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,NZDT,34.37479421,12206.5451927,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,WUSD,40.13932101,8095.19680118,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,DOGE,43.22448414,1150990.71111,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,WEUR,49.23962638,8587.49862549,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,HKD,54.319,109067.87319,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,NEO,118.89244,352.583789642,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,WAVES,256.17159824,4693.89423522,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,GBP,260.14441898,51728.7165102,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,RUR,265.39590782,3691784.57419,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,ILS,305.62552708,267813.496024,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,XMR,409.45634244,279.39778239,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,OCTANOX,0.00028721,0.919072,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,RUB,565.80857456,7930836.37492,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,BNB,4634.75101,123552.433129,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,BRL,4815.35271162,3784423.68592,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,PLN,5050.76672954,4093399.26439,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,CAD,7435.48599498,2213067.40354,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,AUD,11204.4650857,3322174.66504,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,AIC,27097.4172806,6488839.7546,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,VND,27097.4172806,1.34201004016e+11,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,ETH,45328.2191846,13804.8153525,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,EUR,90153.3200369,17219563.2511,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,KRW,137836.950329,42934202702.2,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,USDT,227842.77925,49096811.9189,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,USD,875832.95322,193284652.206,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,THB,1941.08325223,16231224.9088,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
CCCAGG,LTC,ZEC,2.137e-05,4.7014e-05,1,JordanManual,cryptocompare,LTC,2017-12-31 11:54:39.796927
