Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,SUB*,BTC,160649.027782,0.0535370135452,cryptocompare,2017-12-28 13:45:31.307896
1,CCCAGG,SUB*,ETH,78266.9983312,0.458718783538,cryptocompare,2017-12-27 23:53:40.415029
2,CCCAGG,SUB*,USD,21526.8838211,142.946001074,cryptocompare,2017-12-27 23:53:40.415029
3,CCCAGG,SUB*,RUR,11526.7013079,4926.81574644,cryptocompare,2017-12-27 23:53:40.415029
4,CCCAGG,SUB*,DOGE,10.30170057,10.30170057,cryptocompare,2017-12-27 23:53:40.415029
5,CCCAGG,SUB*,BTC,265847.663342,0.0815510482473,cryptocompare,2017-12-27 23:08:59.599434
6,CCCAGG,SUB*,ETH,56866.9129306,0.309018185733,cryptocompare,2017-12-27 23:08:59.599434
7,CCCAGG,SUB*,USD,21226.8838211,140.966001074,cryptocompare,2017-12-27 23:08:59.599434
8,CCCAGG,SUB*,RUR,11526.7013079,4926.81574644,cryptocompare,2017-12-27 23:08:59.599434
9,CCCAGG,SUB*,DOGE,10.30170057,10.30170057,cryptocompare,2017-12-27 23:08:59.599434
10,CCCAGG,SUB*,BTC,265847.663342,0.0815510482473,cryptocompare,2017-12-27 21:28:34.623151
11,CCCAGG,SUB*,RUR,11526.7013079,4926.81574644,cryptocompare,2017-12-27 21:00:58.647114
12,CCCAGG,SUB*,ETH,58487.3069206,0.318724345733,cryptocompare,2017-12-27 21:28:34.623151
13,CCCAGG,SUB*,RUR,11526.7013079,4926.81574644,cryptocompare,2017-12-27 21:28:34.623151
14,CCCAGG,SUB*,DOGE,10.30170057,10.30170057,cryptocompare,2017-12-27 21:28:34.623151
15,CCCAGG,SUB*,BTC,265847.663342,0.0815510482473,cryptocompare,2017-12-27 21:00:58.647114
16,CCCAGG,SUB*,ETH,58487.3069206,0.318724345733,cryptocompare,2017-12-27 21:00:58.647114
17,CCCAGG,SUB*,USD,21247.2778111,141.067991418,cryptocompare,2017-12-27 21:00:58.647114
18,CCCAGG,SUB*,BTC,265847.663342,0.0815510482473,cryptocompare,2017-12-27 23:53:40.415029
19,CCCAGG,SUB*,DOGE,990.82008955,917.850559894,cryptocompare,2017-12-28 13:45:31.307896
20,CCCAGG,SUB*,RUR,12501.9487614,5175.42828688,cryptocompare,2017-12-28 13:45:31.307896
21,CCCAGG,SUB*,USD,20442.0937016,123.111199494,cryptocompare,2017-12-28 13:45:31.307896
22,CCCAGG,SUB*,ETH,50789.9962059,0.245374534344,cryptocompare,2017-12-28 13:45:31.307896
23,CCCAGG,SUB*,USD,21247.2778111,141.067991418,cryptocompare,2017-12-27 21:28:34.623151
24,CCCAGG,SUB*,DOGE,110.30170057,20.40180857,cryptocompare,2017-12-27 21:00:58.647114
