Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,SUB*,BTC,265847.663342,0.0815510482473,cryptocompare,2017-12-27 23:53:40.415029
1,CCCAGG,SUB*,USD,21247.2778111,141.067991418,cryptocompare,2017-12-27 21:00:58.647114
2,CCCAGG,SUB*,ETH,58487.3069206,0.318724345733,cryptocompare,2017-12-27 21:00:58.647114
3,CCCAGG,SUB*,BTC,265847.663342,0.0815510482473,cryptocompare,2017-12-27 21:00:58.647114
4,CCCAGG,SUB*,DOGE,10.30170057,10.30170057,cryptocompare,2017-12-27 21:28:34.623151
5,CCCAGG,SUB*,RUR,11526.7013079,4926.81574644,cryptocompare,2017-12-27 21:28:34.623151
6,CCCAGG,SUB*,USD,21247.2778111,141.067991418,cryptocompare,2017-12-27 21:28:34.623151
7,CCCAGG,SUB*,ETH,58487.3069206,0.318724345733,cryptocompare,2017-12-27 21:28:34.623151
8,CCCAGG,SUB*,BTC,265847.663342,0.0815510482473,cryptocompare,2017-12-27 21:28:34.623151
9,CCCAGG,SUB*,DOGE,10.30170057,10.30170057,cryptocompare,2017-12-27 23:08:59.599434
10,CCCAGG,SUB*,RUR,11526.7013079,4926.81574644,cryptocompare,2017-12-27 23:08:59.599434
11,CCCAGG,SUB*,USD,21226.8838211,140.966001074,cryptocompare,2017-12-27 23:08:59.599434
12,CCCAGG,SUB*,ETH,56866.9129306,0.309018185733,cryptocompare,2017-12-27 23:08:59.599434
13,CCCAGG,SUB*,BTC,265847.663342,0.0815510482473,cryptocompare,2017-12-27 23:08:59.599434
14,CCCAGG,SUB*,DOGE,10.30170057,10.30170057,cryptocompare,2017-12-27 23:53:40.415029
15,CCCAGG,SUB*,RUR,11526.7013079,4926.81574644,cryptocompare,2017-12-27 23:53:40.415029
16,CCCAGG,SUB*,USD,21526.8838211,142.946001074,cryptocompare,2017-12-27 23:53:40.415029
17,CCCAGG,SUB*,ETH,78266.9983312,0.458718783538,cryptocompare,2017-12-27 23:53:40.415029
18,CCCAGG,SUB*,RUR,11526.7013079,4926.81574644,cryptocompare,2017-12-27 21:00:58.647114
19,CCCAGG,SUB*,DOGE,110.30170057,20.40180857,cryptocompare,2017-12-27 21:00:58.647114
