exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SUB*,BTC,123436.310488,0.0392972864874,1,JordanManual,cryptocompare,SUB*,2017-12-31 12:17:42.490208
CCCAGG,SUB*,USD,30048.3256455,200.751797222,1,JordanManual,cryptocompare,SUB*,2017-12-31 12:17:42.490208
CCCAGG,SUB*,ETH,23983.0590768,0.170927400763,1,JordanManual,cryptocompare,SUB*,2017-12-31 12:17:42.490208
CCCAGG,SUB*,DOGE,9470.1619547,7727.77299775,1,JordanManual,cryptocompare,SUB*,2017-12-31 12:17:42.490208
CCCAGG,SUB*,RUR,7583.40258553,3445.5016831,1,JordanManual,cryptocompare,SUB*,2017-12-31 12:17:42.490208
CCCAGG,SUB*,WAVES,109.60162625,0.0491664561768,1,JordanManual,cryptocompare,SUB*,2017-12-31 12:17:42.490208
CCCAGG,SUB*,BTC,123436.310488,0.0392972864874,1,JordanManual,cryptocompare,SUB*,2017-12-31 11:54:26.002242
CCCAGG,SUB*,USD,30048.3256455,200.751797222,1,JordanManual,cryptocompare,SUB*,2017-12-31 11:54:26.002242
CCCAGG,SUB*,ETH,23983.0590768,0.170927400763,1,JordanManual,cryptocompare,SUB*,2017-12-31 11:54:26.002242
CCCAGG,SUB*,DOGE,9470.1619547,7727.77299775,1,JordanManual,cryptocompare,SUB*,2017-12-31 11:54:26.002242
CCCAGG,SUB*,RUR,7583.40258553,3445.5016831,1,JordanManual,cryptocompare,SUB*,2017-12-31 11:54:26.002242
CCCAGG,SUB*,WAVES,109.60162625,0.0491664561768,1,JordanManual,cryptocompare,SUB*,2017-12-31 11:54:26.002242
