exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,TRUMP,BTC,61320.582991,0.487494399882,1,JordanManual,cryptocompare,TRUMP,2017-12-31 03:18:32.726351
CCCAGG,TRUMP,USD,458.21670709,42.4626186593,1,JordanManual,cryptocompare,TRUMP,2017-12-31 00:19:16.270727
CCCAGG,TRUMP,RUR,657.83226532,3418.14236903,1,JordanManual,cryptocompare,TRUMP,2017-12-31 00:19:16.270727
CCCAGG,TRUMP,DOGE,1931.62897767,25784.4327691,1,JordanManual,cryptocompare,TRUMP,2017-12-31 00:19:16.270727
CCCAGG,TRUMP,LTC,3185.88962356,1.96724129,1,JordanManual,cryptocompare,TRUMP,2017-12-31 00:19:16.270727
CCCAGG,TRUMP,BTC,75507.5594319,0.615283813419,1,JordanManual,cryptocompare,TRUMP,2017-12-31 00:19:16.270727
CCCAGG,TRUMP,BTC,76207.5594319,0.619977517123,1,JordanManual,cryptocompare,TRUMP,2017-12-31 00:24:20.891180
CCCAGG,TRUMP,USD,409.34149129,39.5301018012,1,JordanManual,cryptocompare,TRUMP,2017-12-31 03:08:23.812912
CCCAGG,TRUMP,RUR,657.80425493,3418.01660237,1,JordanManual,cryptocompare,TRUMP,2017-12-31 03:08:23.812912
CCCAGG,TRUMP,DOGE,1332.81364282,19767.1710075,1,JordanManual,cryptocompare,TRUMP,2017-12-31 03:08:23.812912
CCCAGG,TRUMP,BTC,61019.8344892,0.48549742983,1,JordanManual,cryptocompare,TRUMP,2017-12-31 03:08:23.812912
CCCAGG,TRUMP,WAVES,110.51321034,0.9111091239,1,JordanManual,cryptocompare,TRUMP,2017-12-31 03:18:32.726351
CCCAGG,TRUMP,ETH,300.060012,0.149999999999,1,JordanManual,cryptocompare,TRUMP,2017-12-31 03:18:32.726351
CCCAGG,TRUMP,USD,409.34149129,39.5301018012,1,JordanManual,cryptocompare,TRUMP,2017-12-31 03:18:32.726351
CCCAGG,TRUMP,RUR,657.80425493,3418.01660237,1,JordanManual,cryptocompare,TRUMP,2017-12-31 03:18:32.726351
CCCAGG,TRUMP,DOGE,1332.81364282,19767.1710075,1,JordanManual,cryptocompare,TRUMP,2017-12-31 03:18:32.726351
CCCAGG,TRUMP,ETH,300.060012,0.149999999999,1,JordanManual,cryptocompare,TRUMP,2017-12-31 00:19:16.270727
CCCAGG,TRUMP,WAVES,110.51321034,0.9111091239,1,JordanManual,cryptocompare,TRUMP,2017-12-31 00:19:16.270727
