exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,STU,BTC,226366.867541,1.40983202213,1,JordanManual,cryptocompare,STU,2017-12-31 12:17:45.854753
CCCAGG,STU,USD,169089.977782,13999.2158605,1,JordanManual,cryptocompare,STU,2017-12-31 12:17:45.854753
CCCAGG,STU,ETH,104499.668313,12.4513546003,1,JordanManual,cryptocompare,STU,2017-12-31 12:17:45.854753
CCCAGG,STU,DOGE,66.80697648,613.596678312,1,JordanManual,cryptocompare,STU,2017-12-31 12:17:45.854753
CCCAGG,STU,RUR,4.27846821,10.9100939783,1,JordanManual,cryptocompare,STU,2017-12-31 12:17:45.854753
CCCAGG,STU,BTC,226356.867541,1.40977202213,1,JordanManual,cryptocompare,STU,2017-12-31 12:14:50.091355
CCCAGG,STU,USD,169089.977782,13999.2158605,1,JordanManual,cryptocompare,STU,2017-12-31 12:14:50.091355
CCCAGG,STU,ETH,104499.668313,12.4513546003,1,JordanManual,cryptocompare,STU,2017-12-31 12:14:50.091355
CCCAGG,STU,DOGE,66.80697648,613.596678312,1,JordanManual,cryptocompare,STU,2017-12-31 12:14:50.091355
CCCAGG,STU,RUR,4.27846821,10.9100939783,1,JordanManual,cryptocompare,STU,2017-12-31 12:14:50.091355
