exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,PIVX,BTC,528128.247584,417.804119048,1,JordanManual,cryptocompare,PIVX,2017-12-29 00:03:14.867987
CCCAGG,PIVX,LTC,2228.90905626,106.18750843,1,JordanManual,cryptocompare,PIVX,2017-12-29 00:03:14.867987
CCCAGG,PIVX,PLN,1689.15443095,75498.5123875,1,JordanManual,cryptocompare,PIVX,2017-12-29 00:03:14.867987
CCCAGG,PIVX,EUR,1610.87828064,17029.6026112,1,JordanManual,cryptocompare,PIVX,2017-12-29 00:03:14.867987
CCCAGG,PIVX,USD,917.60941455,10435.9635511,1,JordanManual,cryptocompare,PIVX,2017-12-29 00:03:14.867987
CCCAGG,PIVX,GBP,675.78715844,5657.41325178,1,JordanManual,cryptocompare,PIVX,2017-12-29 00:03:14.867987
CCCAGG,PIVX,ETH,162.32577026,2.82870105035,1,JordanManual,cryptocompare,PIVX,2017-12-29 00:03:14.867987
CCCAGG,PIVX,DOGE,64.05427824,88986.6067746,1,JordanManual,cryptocompare,PIVX,2017-12-29 00:03:14.867987
CCCAGG,PIVX,RUR,41.65890714,34516.1695538,1,JordanManual,cryptocompare,PIVX,2017-12-29 00:03:14.867987
CCCAGG,PIVX,WAVES,9.1256494,8.8294804502,1,JordanManual,cryptocompare,PIVX,2017-12-29 00:03:14.867987
