exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,PIVX,BTC,563012.169029,424.508594505,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:57:25.330756
CCCAGG,PIVX,ETH,10.87760409,0.137076216979,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:54:42.475053
CCCAGG,PIVX,USD,81.20074442,861.923521377,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:54:42.475053
CCCAGG,PIVX,DOGE,112.5723448,172188.365714,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:54:42.475053
CCCAGG,PIVX,LTC,182.87227544,8.6099242,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:54:42.475053
CCCAGG,PIVX,GBP,1266.04948939,10735.9584047,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:54:42.475053
CCCAGG,PIVX,EUR,1960.61941377,20720.5030292,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:54:42.475053
CCCAGG,PIVX,PLN,2606.23461015,116765.030862,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:54:42.475053
CCCAGG,PIVX,RUR,6.79241033,4239.40751198,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:54:42.475053
CCCAGG,PIVX,BTC,562688.743986,424.262467205,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:54:42.475053
CCCAGG,PIVX,RUR,6.79241033,4239.40751198,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:57:25.330756
CCCAGG,PIVX,ETH,10.87760409,0.137076216979,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:57:25.330756
CCCAGG,PIVX,USD,81.20074442,861.923521377,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:57:25.330756
CCCAGG,PIVX,DOGE,112.5723448,172188.365714,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:57:25.330756
CCCAGG,PIVX,GBP,1266.04948939,10735.9584047,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:57:25.330756
CCCAGG,PIVX,EUR,1960.61941377,20720.5030292,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:57:25.330756
CCCAGG,PIVX,PLN,2606.23461015,116765.030862,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:57:25.330756
CCCAGG,PIVX,WAVES,0.01121528,0.002243068,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:57:25.330756
CCCAGG,PIVX,WAVES,0.01121528,0.002243068,1,JordanManual,cryptocompare,PIVX,2017-12-31 11:54:42.475053
