exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,MSP,BTC,203052.500166,4.18776241,1,JordanManual,cryptocompare,MSP,2017-12-31 12:17:52.516496
CCCAGG,MSP,ETH,74342.0326653,28.9382637266,1,JordanManual,cryptocompare,MSP,2017-12-31 12:17:52.516496
CCCAGG,MSP,DOGE,358.02001222,11511.2870541,1,JordanManual,cryptocompare,MSP,2017-12-31 12:17:52.516496
CCCAGG,MSP,BTC,203052.500166,4.18776241,1,JordanManual,cryptocompare,MSP,2017-12-31 12:14:51.162142
CCCAGG,MSP,ETH,74342.0326653,28.9382637266,1,JordanManual,cryptocompare,MSP,2017-12-31 12:14:51.162142
CCCAGG,MSP,DOGE,358.02001222,11511.2870541,1,JordanManual,cryptocompare,MSP,2017-12-31 12:14:51.162142
CCCAGG,MSP,BTC,246831.286823,5.11930088,1,JordanManual,cryptocompare,MSP,2017-12-31 11:54:28.558827
CCCAGG,MSP,ETH,74562.0326653,29.0234037266,1,JordanManual,cryptocompare,MSP,2017-12-31 11:54:28.558827
CCCAGG,MSP,LTC,9962.76678744,13.15167218,1,JordanManual,cryptocompare,MSP,2017-12-31 11:54:28.558827
CCCAGG,MSP,DOGE,596.37864188,19920.3958001,1,JordanManual,cryptocompare,MSP,2017-12-31 11:54:28.558827
