exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTCRED,BTC,133494.231196,1.48969496698,1,JordanManual,cryptocompare,BTCRED,2017-12-31 11:57:22.482594
CCCAGG,BTCRED,USD,114554.196556,19291.0155623,1,JordanManual,cryptocompare,BTCRED,2017-12-31 11:57:22.482594
CCCAGG,BTCRED,ETH,16016.8468997,3.99578363376,1,JordanManual,cryptocompare,BTCRED,2017-12-31 11:57:22.482594
CCCAGG,BTCRED,DOGE,8405.79702852,163164.018693,1,JordanManual,cryptocompare,BTCRED,2017-12-31 11:57:22.482594
CCCAGG,BTCRED,RUR,4853.3163952,47008.0762893,1,JordanManual,cryptocompare,BTCRED,2017-12-31 11:57:22.482594
CCCAGG,BTCRED,WAVES,0.39785023,0.0049029917706,1,JordanManual,cryptocompare,BTCRED,2017-12-31 11:57:22.482594
CCCAGG,BTCRED,BTC,133494.231196,1.48969496698,1,JordanManual,cryptocompare,BTCRED,2017-12-31 11:54:38.849758
CCCAGG,BTCRED,USD,114554.196556,19291.0155623,1,JordanManual,cryptocompare,BTCRED,2017-12-31 11:54:38.849758
CCCAGG,BTCRED,ETH,16016.8468997,3.99578363376,1,JordanManual,cryptocompare,BTCRED,2017-12-31 11:54:38.849758
CCCAGG,BTCRED,DOGE,8405.79702852,163164.018693,1,JordanManual,cryptocompare,BTCRED,2017-12-31 11:54:38.849758
CCCAGG,BTCRED,RUR,4853.3163952,47008.0762893,1,JordanManual,cryptocompare,BTCRED,2017-12-31 11:54:38.849758
CCCAGG,BTCRED,WAVES,0.39785023,0.0049029917706,1,JordanManual,cryptocompare,BTCRED,2017-12-31 11:54:38.849758
