exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTCRED,BTC,146750.472092,1.60777741673,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:21:41.547006
CCCAGG,BTCRED,USD,48024.2697473,7537.5021768,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:18:42.688216
CCCAGG,BTCRED,ETH,26077.5819728,6.81835945422,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:18:42.688216
CCCAGG,BTCRED,RUR,5565.36422104,51459.0147659,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:18:42.688216
CCCAGG,BTCRED,DOGE,2267.19470689,44284.1924398,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:18:42.688216
CCCAGG,BTCRED,WAVES,1652.22809121,24.6178240285,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:18:42.688216
CCCAGG,BTCRED,BTC,144981.555504,1.5879346484,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:16:24.498592
CCCAGG,BTCRED,RUR,5092.91175584,46611.3945123,1,JordanManual,cryptocompare,BTCRED,2017-12-31 00:19:27.030691
CCCAGG,BTCRED,ETH,27870.8291088,7.2756250324,1,JordanManual,cryptocompare,BTCRED,2017-12-31 00:19:27.030691
CCCAGG,BTCRED,USD,44161.8716598,6929.76426585,1,JordanManual,cryptocompare,BTCRED,2017-12-31 00:19:27.030691
CCCAGG,BTCRED,BTC,170828.410069,1.85076056868,1,JordanManual,cryptocompare,BTCRED,2017-12-31 00:19:27.030691
CCCAGG,BTCRED,USD,48019.6416699,7536.74079323,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:08:33.745595
CCCAGG,BTCRED,BTC,144909.580804,1.58715033081,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:08:33.745595
CCCAGG,BTCRED,WAVES,1652.22809121,24.6178240285,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:21:41.547006
CCCAGG,BTCRED,DOGE,2289.22238467,44659.3861058,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:21:41.547006
CCCAGG,BTCRED,RUR,5568.62395147,51488.7328801,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:21:41.547006
CCCAGG,BTCRED,ETH,26077.5819728,6.81835945422,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:21:41.547006
CCCAGG,BTCRED,USD,56376.6091125,8913.35516076,1,JordanManual,cryptocompare,BTCRED,2017-12-31 03:21:41.547006
CCCAGG,BTCRED,DOGE,2484.58438818,48325.62938,1,JordanManual,cryptocompare,BTCRED,2017-12-31 00:19:27.030691
CCCAGG,BTCRED,WAVES,1677.54765243,24.8930317817,1,JordanManual,cryptocompare,BTCRED,2017-12-31 00:19:27.030691
