exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ZRC,BTC,43149.6277736,7.06264385282,1,JordanManual,cryptocompare,ZRC,2017-12-31 12:17:43.834702
CCCAGG,ZRC,WUSD,4356.43834046,7957.89277154,1,JordanManual,cryptocompare,ZRC,2017-12-31 12:16:37.814118
CCCAGG,ZRC,WAVES,2897.72884022,482.672489845,1,JordanManual,cryptocompare,ZRC,2017-12-31 12:16:37.814118
CCCAGG,ZRC,ETH,2448.97758134,6.82749318749,1,JordanManual,cryptocompare,ZRC,2017-12-31 12:16:37.814118
CCCAGG,ZRC,WEUR,1949.06547313,3062.58554968,1,JordanManual,cryptocompare,ZRC,2017-12-31 12:16:37.814118
CCCAGG,ZRC,WAVES,3535.62662494,586.9201851,1,JordanManual,cryptocompare,ZRC,2017-12-31 11:54:26.532736
CCCAGG,ZRC,WUSD,4579.41216247,8346.13381066,1,JordanManual,cryptocompare,ZRC,2017-12-31 11:54:26.532736
CCCAGG,ZRC,BTC,43596.3281341,7.14897105273,1,JordanManual,cryptocompare,ZRC,2017-12-31 11:57:00.463554
CCCAGG,ZRC,BTC,43549.1591341,7.14180458973,1,JordanManual,cryptocompare,ZRC,2017-12-31 11:54:26.532736
CCCAGG,ZRC,BTC,43034.5263247,7.06895235933,1,JordanManual,cryptocompare,ZRC,2017-12-31 12:01:54.812212
CCCAGG,ZRC,BTC,43016.8882615,7.04267452062,1,JordanManual,cryptocompare,ZRC,2017-12-31 12:11:53.548197
CCCAGG,ZRC,WEUR,1948.4002701,3061.47998443,1,JordanManual,cryptocompare,ZRC,2017-12-31 12:14:47.552669
CCCAGG,ZRC,BTC,43149.6277736,7.06264385282,1,JordanManual,cryptocompare,ZRC,2017-12-31 12:16:37.814118
CCCAGG,ZRC,WEUR,1949.06547313,3062.58554968,1,JordanManual,cryptocompare,ZRC,2017-12-31 12:17:43.834702
CCCAGG,ZRC,ETH,2448.97758134,6.82749318749,1,JordanManual,cryptocompare,ZRC,2017-12-31 12:17:43.834702
CCCAGG,ZRC,WAVES,2897.72884022,482.672489845,1,JordanManual,cryptocompare,ZRC,2017-12-31 12:17:43.834702
CCCAGG,ZRC,WUSD,4356.43834046,7957.89277154,1,JordanManual,cryptocompare,ZRC,2017-12-31 12:17:43.834702
CCCAGG,ZRC,ETH,2580.76951055,7.17625714785,1,JordanManual,cryptocompare,ZRC,2017-12-31 11:54:26.532736
CCCAGG,ZRC,WEUR,2363.27993808,3684.91191307,1,JordanManual,cryptocompare,ZRC,2017-12-31 11:54:26.532736
