Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,ZRC,BTC,79374.2641943,16.2138342282,cryptocompare,2017-12-27 23:54:02.559432
1,CCCAGG,ZRC,WAVES,13274.3656923,1956.32959151,cryptocompare,2017-12-27 23:09:21.291594
2,CCCAGG,ZRC,WEUR,5662.63622842,8914.66845825,cryptocompare,2017-12-27 23:09:21.291594
3,CCCAGG,ZRC,ETH,4563.73098947,11.7789453715,cryptocompare,2017-12-27 23:09:21.291594
4,CCCAGG,ZRC,WUSD,3616.75388117,6020.94481387,cryptocompare,2017-12-27 23:09:21.291594
5,CCCAGG,ZRC,RUR,0.38429556,214.377748565,cryptocompare,2017-12-27 23:09:21.291594
6,CCCAGG,ZRC,USD,0.36411625,1.09234875,cryptocompare,2017-12-27 23:09:21.291594
7,CCCAGG,ZRC,BTC,72051.1811448,15.0584164475,cryptocompare,2017-12-27 21:29:14.787543
8,CCCAGG,ZRC,WAVES,11551.6019646,1651.79754367,cryptocompare,2017-12-27 21:29:14.787543
9,CCCAGG,ZRC,ETH,4547.49750355,11.409802149,cryptocompare,2017-12-27 21:29:14.787543
10,CCCAGG,ZRC,RUR,0.38429556,214.377748565,cryptocompare,2017-12-27 21:01:23.703702
11,CCCAGG,ZRC,WUSD,4181.37559938,6443.74645531,cryptocompare,2017-12-27 21:29:14.787543
12,CCCAGG,ZRC,RUR,0.38429556,214.377748565,cryptocompare,2017-12-27 21:29:14.787543
13,CCCAGG,ZRC,USD,0.36411625,1.09234875,cryptocompare,2017-12-27 21:29:14.787543
14,CCCAGG,ZRC,BTC,70889.2128966,14.8835450349,cryptocompare,2017-12-27 21:01:23.703702
15,CCCAGG,ZRC,WAVES,11435.9313121,1619.40048708,cryptocompare,2017-12-27 21:01:23.703702
16,CCCAGG,ZRC,WEUR,5281.79274696,8224.40404456,cryptocompare,2017-12-27 21:01:23.703702
17,CCCAGG,ZRC,ETH,4417.3359016,10.9707261628,cryptocompare,2017-12-27 21:01:23.703702
18,CCCAGG,ZRC,WUSD,4149.8216266,6263.48642402,cryptocompare,2017-12-27 21:01:23.703702
19,CCCAGG,ZRC,BTC,77341.4316551,15.8886330047,cryptocompare,2017-12-27 23:09:21.291594
20,CCCAGG,ZRC,RUR,0.38429556,214.377748565,cryptocompare,2017-12-27 23:54:02.559432
21,CCCAGG,ZRC,USD,31.46633102,94.39899306,cryptocompare,2017-12-27 23:54:02.559432
22,CCCAGG,ZRC,WUSD,3810.33888484,6415.45161082,cryptocompare,2017-12-27 23:54:02.559432
23,CCCAGG,ZRC,ETH,4633.50362843,11.9778227885,cryptocompare,2017-12-27 23:54:02.559432
24,CCCAGG,ZRC,WEUR,6195.91657252,9810.22411177,cryptocompare,2017-12-27 23:54:02.559432
25,CCCAGG,ZRC,WAVES,14006.5806133,2078.20145035,cryptocompare,2017-12-27 23:54:02.559432
26,CCCAGG,ZRC,WEUR,5416.57223129,8465.81616206,cryptocompare,2017-12-27 21:29:14.787543
27,CCCAGG,ZRC,USD,0.36411625,1.09234875,cryptocompare,2017-12-27 21:01:23.703702
