exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ONX,BTC,348885.665619,1.37834944792,1,JordanManual,cryptocompare,ONX,2017-12-31 12:17:52.874132
CCCAGG,ONX,USD,2262.96642728,132.882115983,1,JordanManual,cryptocompare,ONX,2017-12-31 12:17:52.874132
CCCAGG,ONX,DOGE,996.10885963,6165.97787935,1,JordanManual,cryptocompare,ONX,2017-12-31 12:17:52.874132
CCCAGG,ONX,RUR,844.60373257,3142.54495654,1,JordanManual,cryptocompare,ONX,2017-12-31 12:17:52.874132
CCCAGG,ONX,ETH,11.55942818,0.000949953807832,1,JordanManual,cryptocompare,ONX,2017-12-31 12:17:52.874132
CCCAGG,ONX,WAVES,0.23234203,0.000929384383942,1,JordanManual,cryptocompare,ONX,2017-12-31 12:17:52.874132
CCCAGG,ONX,BTC,348885.665619,1.37834944792,1,JordanManual,cryptocompare,ONX,2017-12-31 12:11:57.123683
CCCAGG,ONX,BTC,327552.954851,1.29322151658,1,JordanManual,cryptocompare,ONX,2017-12-31 12:01:57.016128
CCCAGG,ONX,USD,2262.96642728,132.882115983,1,JordanManual,cryptocompare,ONX,2017-12-31 12:01:57.016128
CCCAGG,ONX,DOGE,996.10885963,6165.97787935,1,JordanManual,cryptocompare,ONX,2017-12-31 12:01:57.016128
CCCAGG,ONX,RUR,844.60373257,3142.54495654,1,JordanManual,cryptocompare,ONX,2017-12-31 12:01:57.016128
CCCAGG,ONX,ETH,11.55942818,0.000949953807832,1,JordanManual,cryptocompare,ONX,2017-12-31 12:01:57.016128
CCCAGG,ONX,WAVES,0.23234203,0.000929384383942,1,JordanManual,cryptocompare,ONX,2017-12-31 12:01:57.016128
