exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,TEK,BTC,7588252.39721,0.0758825239721,1,JordanManual,cryptocompare,TEK,2017-12-31 03:21:49.472906
CCCAGG,TEK,ETH,4273476.47002,0.513031195889,1,JordanManual,cryptocompare,TEK,2017-12-31 03:18:53.057604
CCCAGG,TEK,DOGE,3919659.01902,70995.9317288,1,JordanManual,cryptocompare,TEK,2017-12-31 03:18:53.057604
CCCAGG,TEK,LTC,3090643.9484,1.93702917,1,JordanManual,cryptocompare,TEK,2017-12-31 03:18:53.057604
CCCAGG,TEK,USD,100186.616601,14.6397992007,1,JordanManual,cryptocompare,TEK,2017-12-31 03:18:53.057604
CCCAGG,TEK,RUR,1003.23529411,34.1099999997,1,JordanManual,cryptocompare,TEK,2017-12-31 03:18:53.057604
CCCAGG,TEK,USD,96326.9539359,13.6397992007,1,JordanManual,cryptocompare,TEK,2017-12-31 00:19:34.318329
CCCAGG,TEK,BTC,7588252.39721,0.0758825239721,1,JordanManual,cryptocompare,TEK,2017-12-31 03:08:42.452917
CCCAGG,TEK,DOGE,5459373.64575,95170.5037974,1,JordanManual,cryptocompare,TEK,2017-12-31 00:19:34.318329
CCCAGG,TEK,BTC,1724001.0,0.01724001,1,JordanManual,cryptocompare,TEK,2017-12-31 00:19:34.318329
CCCAGG,TEK,RUR,1003.23529411,34.1099999997,1,JordanManual,cryptocompare,TEK,2017-12-31 03:21:49.472906
CCCAGG,TEK,USD,100186.616601,14.6397992007,1,JordanManual,cryptocompare,TEK,2017-12-31 03:21:49.472906
CCCAGG,TEK,LTC,3090643.9484,1.93702917,1,JordanManual,cryptocompare,TEK,2017-12-31 03:21:49.472906
CCCAGG,TEK,DOGE,3919659.01902,70995.9317288,1,JordanManual,cryptocompare,TEK,2017-12-31 03:21:49.472906
CCCAGG,TEK,ETH,4273476.47002,0.513031195889,1,JordanManual,cryptocompare,TEK,2017-12-31 03:21:49.472906
CCCAGG,TEK,LTC,3199517.11116,1.99690941,1,JordanManual,cryptocompare,TEK,2017-12-31 00:19:34.318329
CCCAGG,TEK,RUR,1036.57362754,35.1101500026,1,JordanManual,cryptocompare,TEK,2017-12-31 00:19:34.318329
