exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,AVT,USD,83176.331687,302744.503916,1,JordanManual,cryptocompare,AVT,2017-12-31 03:21:26.642014
CCCAGG,AVT,BTC,72126.5652342,20.396041034,1,JordanManual,cryptocompare,AVT,2017-12-31 03:18:27.631898
CCCAGG,AVT,ETH,48110.6178099,252.482428436,1,JordanManual,cryptocompare,AVT,2017-12-31 03:18:27.631898
CCCAGG,AVT,USD,86406.4913929,314491.723137,1,JordanManual,cryptocompare,AVT,2017-12-31 03:00:26.197004
CCCAGG,AVT,ETH,49026.5285928,257.279786306,1,JordanManual,cryptocompare,AVT,2017-12-31 02:58:05.663199
CCCAGG,AVT,USD,89503.0398433,325725.276128,1,JordanManual,cryptocompare,AVT,2017-12-31 00:19:14.030446
CCCAGG,AVT,USD,89509.9972237,325750.685176,1,JordanManual,cryptocompare,AVT,2017-12-31 00:23:45.540121
CCCAGG,AVT,ETH,46248.1797614,242.604639316,1,JordanManual,cryptocompare,AVT,2017-12-31 00:52:21.710704
CCCAGG,AVT,BTC,71909.0678812,20.2848201744,1,JordanManual,cryptocompare,AVT,2017-12-31 00:52:21.710704
CCCAGG,AVT,USD,89569.1384252,325966.748471,1,JordanManual,cryptocompare,AVT,2017-12-31 00:52:21.710704
CCCAGG,AVT,BTC,74211.0414619,20.9744908882,1,JordanManual,cryptocompare,AVT,2017-12-31 02:17:02.590273
CCCAGG,AVT,ETH,48554.6285928,254.778114256,1,JordanManual,cryptocompare,AVT,2017-12-31 02:17:02.590273
CCCAGG,AVT,ETH,48955.5285928,256.904835306,1,JordanManual,cryptocompare,AVT,2017-12-31 02:38:07.855681
CCCAGG,AVT,USD,85153.2343247,309956.904538,1,JordanManual,cryptocompare,AVT,2017-12-31 02:17:02.590273
CCCAGG,AVT,BTC,74211.0414688,20.9744908902,1,JordanManual,cryptocompare,AVT,2017-12-31 02:38:07.855681
CCCAGG,AVT,USD,85263.2343247,310355.081538,1,JordanManual,cryptocompare,AVT,2017-12-31 02:38:07.855681
CCCAGG,AVT,USD,85270.2103316,310380.34445,1,JordanManual,cryptocompare,AVT,2017-12-31 02:39:54.519672
CCCAGG,AVT,USD,85280.2103316,310416.55445,1,JordanManual,cryptocompare,AVT,2017-12-31 02:58:05.663199
CCCAGG,AVT,ETH,49066.5285928,257.512568306,1,JordanManual,cryptocompare,AVT,2017-12-31 03:02:20.438008
CCCAGG,AVT,BTC,74229.0414688,20.9797942902,1,JordanManual,cryptocompare,AVT,2017-12-31 03:02:20.438008
CCCAGG,AVT,USD,83176.331687,302744.503916,1,JordanManual,cryptocompare,AVT,2017-12-31 03:07:20.880181
CCCAGG,AVT,ETH,48110.6178099,252.482428436,1,JordanManual,cryptocompare,AVT,2017-12-31 03:21:26.642014
CCCAGG,AVT,BTC,72126.5652342,20.396041034,1,JordanManual,cryptocompare,AVT,2017-12-31 03:21:26.642014
CCCAGG,AVT,BTC,71826.0116898,20.2613176723,1,JordanManual,cryptocompare,AVT,2017-12-31 00:19:14.030446
CCCAGG,AVT,ETH,46113.2475625,241.874811353,1,JordanManual,cryptocompare,AVT,2017-12-31 00:19:14.030446
