exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,CTR,BTC,2110357.7789,305.362214808,1,JordanManual,cryptocompare,CTR,2017-12-31 03:15:46.819907
CCCAGG,CTR,USD,4728.89999999,8834.16419998,1,JordanManual,cryptocompare,CTR,2017-12-31 00:19:18.895538
CCCAGG,CTR,USDT,13572.0359,25655.4877461,1,JordanManual,cryptocompare,CTR,2017-12-31 00:19:18.895538
CCCAGG,CTR,ETH,603456.999107,1617.38411911,1,JordanManual,cryptocompare,CTR,2017-12-31 00:19:18.895538
CCCAGG,CTR,BTC,2093364.00691,302.763269322,1,JordanManual,cryptocompare,CTR,2017-12-31 00:19:18.895538
CCCAGG,CTR,DOGE,69.18596271,15082.0150055,1,JordanManual,cryptocompare,CTR,2017-12-31 03:08:26.063154
CCCAGG,CTR,USD,4596.49999999,8564.62629998,1,JordanManual,cryptocompare,CTR,2017-12-31 03:08:26.063154
CCCAGG,CTR,LTC,282.84824358,2.90107772,1,JordanManual,cryptocompare,CTR,2017-12-31 00:19:18.895538
CCCAGG,CTR,USDT,15839.2653,29675.6406257,1,JordanManual,cryptocompare,CTR,2017-12-31 03:08:26.063154
CCCAGG,CTR,BTC,2099835.7789,303.818125308,1,JordanManual,cryptocompare,CTR,2017-12-31 03:08:26.063154
CCCAGG,CTR,DOGE,69.18596271,15082.0150055,1,JordanManual,cryptocompare,CTR,2017-12-31 03:15:46.819907
CCCAGG,CTR,LTC,282.84824358,2.90107772,1,JordanManual,cryptocompare,CTR,2017-12-31 03:15:46.819907
CCCAGG,CTR,USD,4665.29999999,8691.21829998,1,JordanManual,cryptocompare,CTR,2017-12-31 03:15:46.819907
CCCAGG,CTR,USDT,15849.0783,29693.4583907,1,JordanManual,cryptocompare,CTR,2017-12-31 03:15:46.819907
CCCAGG,CTR,ETH,505291.68219,1344.95594512,1,JordanManual,cryptocompare,CTR,2017-12-31 03:15:46.819907
CCCAGG,CTR,ETH,504307.68219,1342.33022212,1,JordanManual,cryptocompare,CTR,2017-12-31 03:08:26.063154
CCCAGG,CTR,DOGE,80.15182561,18029.4232762,1,JordanManual,cryptocompare,CTR,2017-12-31 00:19:18.895538
