exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,WAVES,BTC,3384969.50454,3075.7159603,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:17:51.494454
CCCAGG,WAVES,RUB,8217.52350681,6370642.79634,1,JordanManual,cryptocompare,WAVES,2017-12-31 11:57:02.988483
CCCAGG,WAVES,BTC,3351880.75571,3046.1965422,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:01:56.954781
CCCAGG,WAVES,ETH,22545.4944371,379.133156322,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:16:41.160309
CCCAGG,WAVES,USDT,20673.030025,245049.817522,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:16:41.160309
CCCAGG,WAVES,RUB,7540.01144951,5848339.10765,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:16:41.160309
CCCAGG,WAVES,WUSD,5213.09360273,57868.4308133,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:16:41.160309
CCCAGG,WAVES,EUR,3460.76619797,33377.1377939,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:16:41.160309
CCCAGG,WAVES,USD,2791.48886006,36812.0108677,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:16:41.160309
CCCAGG,WAVES,RUR,1727.47950676,1332559.54972,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:16:41.160309
CCCAGG,WAVES,WEUR,1129.51760526,10917.8830437,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:16:41.160309
CCCAGG,WAVES,DOGE,261.26700221,378803.199989,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:16:41.160309
CCCAGG,WAVES,WUSD,5153.76810919,57199.6799978,1,JordanManual,cryptocompare,WAVES,2017-12-31 11:57:02.988483
CCCAGG,WAVES,WTRY,151.15161789,7699.49339214,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:16:41.160309
CCCAGG,WAVES,USDT,21722.4621501,256906.65334,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:01:56.954781
CCCAGG,WAVES,ETH,26924.2694017,452.72771349,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:01:56.954781
CCCAGG,WAVES,RUR,1724.51835594,1330198.50683,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:01:56.954781
CCCAGG,WAVES,BTC,3546397.65427,3219.86801677,1,JordanManual,cryptocompare,WAVES,2017-12-31 11:54:28.817642
CCCAGG,WAVES,USD,3285.61275006,42515.0076315,1,JordanManual,cryptocompare,WAVES,2017-12-31 11:57:02.988483
CCCAGG,WAVES,ETH,22408.9481736,376.763261465,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:11:57.163872
CCCAGG,WAVES,USDT,20672.6182684,245044.737932,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:11:57.163872
CCCAGG,WAVES,USD,2791.36607739,36810.2943077,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:11:57.163872
CCCAGG,WAVES,RUR,1753.06714259,1351725.15005,1,JordanManual,cryptocompare,WAVES,2017-12-31 11:57:02.988483
CCCAGG,WAVES,RUR,1726.86764194,1332074.31239,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:11:57.163872
CCCAGG,WAVES,DOGE,257.06512986,372902.930835,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:11:57.163872
