exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,WAVES,BTC,3439529.25947,3101.31997576,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:21:28.752112
CCCAGG,WAVES,WEUR,1308.77556136,12613.0687231,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:24:16.566141
CCCAGG,WAVES,RUR,2869.03491479,2210015.96613,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:24:16.566141
CCCAGG,WAVES,ETH,34484.658088,569.020429517,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:18:33.382139
CCCAGG,WAVES,USDT,22610.6724188,259414.137826,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:18:33.382139
CCCAGG,WAVES,RUB,10598.5851776,7991812.68463,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:18:33.382139
CCCAGG,WAVES,USD,8082.12232962,94904.3737271,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:18:33.382139
CCCAGG,WAVES,EUR,5186.24853918,49893.0655978,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:18:33.382139
CCCAGG,WAVES,WUSD,4878.53890658,54320.9538135,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:18:33.382139
CCCAGG,WAVES,RUR,2563.00364456,1953526.9991,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:18:33.382139
CCCAGG,WAVES,WEUR,1284.54194518,12301.3857642,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:18:33.382139
CCCAGG,WAVES,WUSD,5238.38982852,59095.2198885,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:19:16.444403
CCCAGG,WAVES,WTRY,368.30553591,19041.0950534,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:18:33.382139
CCCAGG,WAVES,BTC,3430321.89105,3092.76541381,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:15:41.804865
CCCAGG,WAVES,ETH,36031.1305582,596.27979267,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:24:16.566141
CCCAGG,WAVES,USDT,24129.4040607,279251.773719,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:24:16.566141
CCCAGG,WAVES,RUB,12674.787461,9589223.55591,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:24:16.566141
CCCAGG,WAVES,USD,9537.61751242,113258.374366,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:24:16.566141
CCCAGG,WAVES,EUR,5420.96623658,52411.6431584,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:24:16.566141
CCCAGG,WAVES,WUSD,5242.58062794,59141.7245223,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:24:16.566141
CCCAGG,WAVES,WTRY,434.86458697,22652.4640076,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:24:16.566141
CCCAGG,WAVES,BTC,3420054.21626,3079.36885418,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:19:16.444403
CCCAGG,WAVES,ETH,34481.2200746,568.963044854,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:15:41.804865
CCCAGG,WAVES,RUB,10588.2641776,7983930.475,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:15:41.804865
CCCAGG,WAVES,ETH,34532.0789689,569.810528303,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:21:28.752112
CCCAGG,WAVES,USDT,22610.6724188,259414.137826,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:21:28.752112
CCCAGG,WAVES,RUB,10608.5851776,7999512.68463,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:21:28.752112
CCCAGG,WAVES,USD,8082.12232962,94904.3737271,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:21:28.752112
CCCAGG,WAVES,EUR,5186.24853918,49893.0655978,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:21:28.752112
CCCAGG,WAVES,WUSD,4878.53890658,54320.9538135,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:21:28.752112
CCCAGG,WAVES,RUR,2571.82703811,1960236.21221,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:21:28.752112
CCCAGG,WAVES,WEUR,1284.54194518,12301.3857642,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:21:28.752112
CCCAGG,WAVES,WTRY,368.30553591,19041.0950534,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:21:28.752112
CCCAGG,WAVES,DOGE,90.05411289,136299.091523,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:18:33.382139
CCCAGG,WAVES,DOGE,90.05411289,136299.091523,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:21:28.752112
CCCAGG,WAVES,BTC,3433161.40224,3095.42426773,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:18:33.382139
CCCAGG,WAVES,ETH,36010.2700561,595.932701273,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:19:16.444403
CCCAGG,WAVES,USDT,24073.7212252,278601.100899,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:19:16.444403
CCCAGG,WAVES,RUB,13619.533363,10321601.3255,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:19:16.444403
CCCAGG,WAVES,DOGE,86.05993368,130450.194065,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:19:16.444403
CCCAGG,WAVES,USD,9533.92363586,113210.357665,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:19:16.444403
CCCAGG,WAVES,WEUR,1308.22476578,12607.7516493,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:19:16.444403
CCCAGG,WAVES,BTC,3425070.42485,3083.92369846,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:24:16.566141
CCCAGG,WAVES,RUR,2562.46367634,1953114.31763,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:15:41.804865
CCCAGG,WAVES,BCH,3.78241067,0.0153088099418,1,JordanManual,cryptocompare,WAVES,2017-12-31 03:21:28.752112
CCCAGG,WAVES,BCH,3.78241067,0.0153088099418,1,JordanManual,cryptocompare,WAVES,2017-12-31 00:19:16.444403
