exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,EVIL,BTC,23495.2239075,0.0272711727162,1,JordanManual,cryptocompare,EVIL,2017-12-31 03:21:31.610889
CCCAGG,EVIL,DOGE,954.15459731,3026.3630926,1,JordanManual,cryptocompare,EVIL,2017-12-31 03:21:31.610889
CCCAGG,EVIL,WAVES,318.734091,0.29229770345,1,JordanManual,cryptocompare,EVIL,2017-12-31 03:21:31.610889
CCCAGG,EVIL,USD,30.42471574,0.294168970311,1,JordanManual,cryptocompare,EVIL,2017-12-31 03:21:31.610889
CCCAGG,EVIL,RUR,5.18192163,3.22599732599,1,JordanManual,cryptocompare,EVIL,2017-12-31 03:21:31.610889
CCCAGG,EVIL,BTC,23495.2239075,0.0272711727162,1,JordanManual,cryptocompare,EVIL,2017-12-31 03:08:25.637576
CCCAGG,EVIL,RUR,5.18192163,3.22599732599,1,JordanManual,cryptocompare,EVIL,2017-12-31 03:08:25.637576
CCCAGG,EVIL,BTC,32353.7506542,0.0362125827162,1,JordanManual,cryptocompare,EVIL,2017-12-31 00:19:19.083702
CCCAGG,EVIL,DOGE,954.15459731,3026.3630926,1,JordanManual,cryptocompare,EVIL,2017-12-31 00:19:19.083702
CCCAGG,EVIL,WAVES,318.734091,0.29229770345,1,JordanManual,cryptocompare,EVIL,2017-12-31 00:19:19.083702
CCCAGG,EVIL,USD,30.42471574,0.294168970311,1,JordanManual,cryptocompare,EVIL,2017-12-31 00:19:19.083702
CCCAGG,EVIL,RUR,3.57738661,2.423729795,1,JordanManual,cryptocompare,EVIL,2017-12-31 00:19:19.083702
