exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,CARBON,BTC,43876294.6959,0.512925841724,1,JordanManual,cryptocompare,CARBON,2017-12-31 03:21:29.731625
CCCAGG,CARBON,ETH,12962528.5915,2.7283978002,1,JordanManual,cryptocompare,CARBON,2017-12-31 03:21:29.731625
CCCAGG,CARBON,RUR,5521198.2532,55847.3784766,1,JordanManual,cryptocompare,CARBON,2017-12-31 03:21:29.731625
CCCAGG,CARBON,USD,5411167.01707,925.920166756,1,JordanManual,cryptocompare,CARBON,2017-12-31 03:21:29.731625
CCCAGG,CARBON,DOGE,1675694.7928,33325.3013779,1,JordanManual,cryptocompare,CARBON,2017-12-31 03:21:29.731625
CCCAGG,CARBON,WAVES,74390.7216025,1.13366362722,1,JordanManual,cryptocompare,CARBON,2017-12-31 03:21:29.731625
CCCAGG,CARBON,BTC,43876294.6959,0.512925841724,1,JordanManual,cryptocompare,CARBON,2017-12-31 03:15:42.584256
CCCAGG,CARBON,ETH,12962528.5915,2.7283978002,1,JordanManual,cryptocompare,CARBON,2017-12-31 03:15:42.584256
CCCAGG,CARBON,RUR,5521177.2525,55847.0802666,1,JordanManual,cryptocompare,CARBON,2017-12-31 03:15:42.584256
CCCAGG,CARBON,USD,5411167.01707,925.920166756,1,JordanManual,cryptocompare,CARBON,2017-12-31 03:15:42.584256
CCCAGG,CARBON,DOGE,1675694.7928,33325.3013779,1,JordanManual,cryptocompare,CARBON,2017-12-31 03:15:42.584256
CCCAGG,CARBON,WAVES,74390.7216025,1.13366362722,1,JordanManual,cryptocompare,CARBON,2017-12-31 03:15:42.584256
