Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,LKK,EUR,136178.84,25466.3816669,cryptocompare,2017-12-27 23:54:07.319947
1,CCCAGG,LKK,USD,30087.61,6767.1015221,cryptocompare,2017-12-27 23:54:07.319947
2,CCCAGG,LKK,CHF,16217.59,3568.9446644,cryptocompare,2017-12-27 23:54:07.319947
3,CCCAGG,LKK,GBP,2974.51,508.1669913,cryptocompare,2017-12-27 23:54:07.319947
4,CCCAGG,LKK,EUR,136178.84,25466.3816669,cryptocompare,2017-12-27 23:09:26.426521
5,CCCAGG,LKK,USD,30087.61,6767.1015221,cryptocompare,2017-12-27 23:09:26.426521
6,CCCAGG,LKK,CHF,15764.06,3468.9458347,cryptocompare,2017-12-27 23:09:26.426521
7,CCCAGG,LKK,GBP,2974.51,508.1669913,cryptocompare,2017-12-27 23:09:26.426521
8,CCCAGG,LKK,EUR,136178.84,25466.3816669,cryptocompare,2017-12-27 21:29:19.565522
9,CCCAGG,LKK,USD,31087.61,7002.1015221,cryptocompare,2017-12-27 21:29:19.565522
10,CCCAGG,LKK,CHF,18495.06,4075.8559647,cryptocompare,2017-12-27 21:29:19.565522
11,CCCAGG,LKK,GBP,2974.51,508.1669913,cryptocompare,2017-12-27 21:29:19.565522
12,CCCAGG,LKK,EUR,136178.84,25466.3816669,cryptocompare,2017-12-27 21:01:31.266958
13,CCCAGG,LKK,USD,31087.61,7002.1015221,cryptocompare,2017-12-27 21:01:31.266958
14,CCCAGG,LKK,CHF,18495.06,4075.8559647,cryptocompare,2017-12-27 21:01:31.266958
15,CCCAGG,LKK,GBP,2974.51,508.1669913,cryptocompare,2017-12-27 21:01:31.266958
