exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,CPC,BTC,711696.997421,54.124817275,1,JordanManual,cryptocompare,CPC,2017-12-31 12:17:42.694852
CCCAGG,CPC,USD,53.37458021,48.7428223677,1,JordanManual,cryptocompare,CPC,2017-12-31 12:17:42.694852
CCCAGG,CPC,DOGE,53.15110555,4017.51269322,1,JordanManual,cryptocompare,CPC,2017-12-31 12:17:42.694852
CCCAGG,CPC,BTC,711696.997421,54.124817275,1,JordanManual,cryptocompare,CPC,2017-12-31 12:16:38.059652
CCCAGG,CPC,BTC,711568.415473,54.115200635,1,JordanManual,cryptocompare,CPC,2017-12-31 12:11:53.929643
CCCAGG,CPC,USD,53.37458021,48.7428223677,1,JordanManual,cryptocompare,CPC,2017-12-31 12:11:53.929643
CCCAGG,CPC,BTC,724592.432543,55.1092809669,1,JordanManual,cryptocompare,CPC,2017-12-31 11:57:00.530357
CCCAGG,CPC,BTC,723052.486228,54.9942339869,1,JordanManual,cryptocompare,CPC,2017-12-31 11:54:26.812821
CCCAGG,CPC,USD,301.24611177,332.927533301,1,JordanManual,cryptocompare,CPC,2017-12-31 11:54:26.812821
CCCAGG,CPC,ETH,150.0,0.233958,1,JordanManual,cryptocompare,CPC,2017-12-31 11:54:26.812821
CCCAGG,CPC,DOGE,53.15110555,4017.51269322,1,JordanManual,cryptocompare,CPC,2017-12-31 11:54:26.812821
CCCAGG,CPC,RUR,16.6645289,638.786179468,1,JordanManual,cryptocompare,CPC,2017-12-31 11:54:26.812821
