Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,CVC,BTC,20565177.9095,1245.81032881,cryptocompare,2017-12-27 23:54:19.421816
1,CCCAGG,CVC,ETH,973299.103832,1234.44903182,cryptocompare,2017-12-27 23:54:19.421816
2,CCCAGG,CVC,USDT,262988.911443,241307.228957,cryptocompare,2017-12-27 23:54:19.421816
3,CCCAGG,CVC,USD,68184.55,66779.165164,cryptocompare,2017-12-27 23:54:19.421816
4,CCCAGG,CVC,BTC,20043040.9278,1214.70221017,cryptocompare,2017-12-27 23:09:47.904854
5,CCCAGG,CVC,ETH,964802.291059,1224.2625246,cryptocompare,2017-12-27 23:09:47.904854
6,CCCAGG,CVC,USDT,258401.262914,237473.813628,cryptocompare,2017-12-27 23:09:47.904854
7,CCCAGG,CVC,USD,68184.55,66779.165164,cryptocompare,2017-12-27 23:09:47.904854
8,CCCAGG,CVC,BTC,20761789.9272,1254.86416148,cryptocompare,2017-12-27 21:29:31.551226
9,CCCAGG,CVC,ETH,972916.074253,1234.95154396,cryptocompare,2017-12-27 21:29:31.551226
10,CCCAGG,CVC,USDT,267254.496738,246925.07953,cryptocompare,2017-12-27 21:29:31.551226
11,CCCAGG,CVC,USD,68785.644547,67434.9374811,cryptocompare,2017-12-27 21:29:31.551226
12,CCCAGG,CVC,BTC,20378575.7595,1232.32743403,cryptocompare,2017-12-27 21:02:14.496359
13,CCCAGG,CVC,ETH,987188.533409,1253.12314094,cryptocompare,2017-12-27 21:02:14.496359
14,CCCAGG,CVC,USDT,271090.640191,250644.691637,cryptocompare,2017-12-27 21:02:14.496359
15,CCCAGG,CVC,USD,68190.899877,66967.2797209,cryptocompare,2017-12-27 21:02:14.496359
