exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,CVC,BTC,8376191.53048,515.398896899,1,JordanManual,cryptocompare,CVC,2017-12-31 03:21:26.709324
CCCAGG,CVC,ETH,625522.660127,705.001543628,1,JordanManual,cryptocompare,CVC,2017-12-31 03:18:27.438204
CCCAGG,CVC,USDT,228709.985661,176862.927172,1,JordanManual,cryptocompare,CVC,2017-12-31 03:18:27.438204
CCCAGG,CVC,USD,36342.48861,28127.5821897,1,JordanManual,cryptocompare,CVC,2017-12-31 03:18:27.438204
CCCAGG,CVC,BTC,8352915.0354,513.951324972,1,JordanManual,cryptocompare,CVC,2017-12-31 03:15:40.242328
CCCAGG,CVC,ETH,624216.321127,703.517529478,1,JordanManual,cryptocompare,CVC,2017-12-31 03:15:40.242328
CCCAGG,CVC,BTC,8310930.15526,511.340838868,1,JordanManual,cryptocompare,CVC,2017-12-31 03:08:21.325048
CCCAGG,CVC,USDT,228616.503742,176789.343678,1,JordanManual,cryptocompare,CVC,2017-12-31 03:08:21.325048
CCCAGG,CVC,USDT,232117.796698,180310.819865,1,JordanManual,cryptocompare,CVC,2017-12-31 00:19:14.117731
CCCAGG,CVC,BTC,8762671.49356,538.362441394,1,JordanManual,cryptocompare,CVC,2017-12-31 00:23:46.410482
CCCAGG,CVC,ETH,696141.827674,789.107908789,1,JordanManual,cryptocompare,CVC,2017-12-31 00:23:46.410482
CCCAGG,CVC,USDT,233146.380367,181101.357826,1,JordanManual,cryptocompare,CVC,2017-12-31 00:23:46.410482
CCCAGG,CVC,BTC,8732722.95008,536.51359698,1,JordanManual,cryptocompare,CVC,2017-12-31 00:19:14.117731
CCCAGG,CVC,ETH,695971.554724,788.916467231,1,JordanManual,cryptocompare,CVC,2017-12-31 00:19:14.117731
CCCAGG,CVC,BTC,8362996.46484,514.577032829,1,JordanManual,cryptocompare,CVC,2017-12-31 03:18:27.438204
CCCAGG,CVC,USD,36342.60861,28127.6805657,1,JordanManual,cryptocompare,CVC,2017-12-31 03:21:26.709324
CCCAGG,CVC,USDT,230596.057412,178301.239722,1,JordanManual,cryptocompare,CVC,2017-12-31 03:21:26.709324
CCCAGG,CVC,ETH,629550.244145,709.549710029,1,JordanManual,cryptocompare,CVC,2017-12-31 03:21:26.709324
CCCAGG,CVC,ETH,624125.196879,703.413681022,1,JordanManual,cryptocompare,CVC,2017-12-31 03:08:21.325048
CCCAGG,CVC,USD,34709.83556,26811.1275928,1,JordanManual,cryptocompare,CVC,2017-12-31 00:19:14.117731
