exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BON,BTC,339175.167198,0.233896587345,1,JordanManual,cryptocompare,BON,2017-12-31 12:17:54.870170
CCCAGG,BON,DOGE,260880.400929,2415.07850674,1,JordanManual,cryptocompare,BON,2017-12-31 12:17:54.870170
CCCAGG,BON,WAVES,184979.998859,1.49833799076,1,JordanManual,cryptocompare,BON,2017-12-31 12:17:54.870170
CCCAGG,BON,RUR,155883.90503,1026.21549606,1,JordanManual,cryptocompare,BON,2017-12-31 12:17:54.870170
CCCAGG,BON,USD,117805.498843,17.31044,1,JordanManual,cryptocompare,BON,2017-12-31 12:17:54.870170
CCCAGG,BON,ETH,360.2,0.396342,1,JordanManual,cryptocompare,BON,2017-12-31 12:17:54.870170
CCCAGG,BON,BTC,339175.167198,0.233896587345,1,JordanManual,cryptocompare,BON,2017-12-31 11:54:29.585227
CCCAGG,BON,DOGE,260880.400929,2415.07850674,1,JordanManual,cryptocompare,BON,2017-12-31 11:54:29.585227
CCCAGG,BON,WAVES,184979.998859,1.49833799076,1,JordanManual,cryptocompare,BON,2017-12-31 11:54:29.585227
CCCAGG,BON,RUR,155883.90503,1026.21549606,1,JordanManual,cryptocompare,BON,2017-12-31 11:54:29.585227
CCCAGG,BON,USD,117805.498843,17.31044,1,JordanManual,cryptocompare,BON,2017-12-31 11:54:29.585227
CCCAGG,BON,ETH,593.2,0.675942,1,JordanManual,cryptocompare,BON,2017-12-31 11:54:29.585227
