exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ZEIT,LTC,101638694.935,31.07084428,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:18:31.863920
CCCAGG,ZEIT,DOGE,69408588.2323,612746.936526,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:18:31.863920
CCCAGG,ZEIT,BTC,627124.015615,0.0121424803123,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:18:31.863920
CCCAGG,ZEIT,RUR,103057.599516,2502.80575777,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:18:31.863920
CCCAGG,ZEIT,ETH,21322.5813613,0.00803381729737,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:18:31.863920
CCCAGG,ZEIT,USD,10362.2177711,5.04009623873,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:18:31.863920
CCCAGG,ZEIT,WAVES,5926.57270633,0.177674787527,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:18:31.863920
CCCAGG,ZEIT,LTC,101638694.935,31.07084428,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:15:43.342408
CCCAGG,ZEIT,DOGE,69408588.2323,612746.936526,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:15:43.342408
CCCAGG,ZEIT,BTC,627124.015615,0.0121424803123,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:15:43.342408
CCCAGG,ZEIT,RUR,103057.599516,2502.80575777,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:15:43.342408
CCCAGG,ZEIT,ETH,21322.5813613,0.00803381729737,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:15:43.342408
CCCAGG,ZEIT,USD,10362.2177711,5.04009623873,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:15:43.342408
CCCAGG,ZEIT,WAVES,5926.57270633,0.177674787527,1,JordanManual,cryptocompare,ZEIT,2017-12-31 03:15:43.342408
