exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ATB,BTC,5728.41790342,0.200469104846,1,JordanManual,cryptocompare,ATB,2017-12-31 12:17:45.675004
CCCAGG,ATB,ETH,3222.90150122,2.05199071571,1,JordanManual,cryptocompare,ATB,2017-12-31 12:17:45.675004
CCCAGG,ATB,USD,3102.40439522,1410.19488822,1,JordanManual,cryptocompare,ATB,2017-12-31 12:17:45.675004
CCCAGG,ATB,RUR,107.54105524,3256.32615878,1,JordanManual,cryptocompare,ATB,2017-12-31 12:17:45.675004
CCCAGG,ATB,ETH,3222.90150122,2.05199071571,1,JordanManual,cryptocompare,ATB,2017-12-31 12:11:54.329399
CCCAGG,ATB,USD,3102.40439522,1410.19488822,1,JordanManual,cryptocompare,ATB,2017-12-31 12:11:54.329399
CCCAGG,ATB,RUR,107.54105524,3256.32615878,1,JordanManual,cryptocompare,ATB,2017-12-31 12:11:54.329399
CCCAGG,ATB,BTC,5728.41790342,0.200469104846,1,JordanManual,cryptocompare,ATB,2017-12-31 11:54:26.651235
CCCAGG,ATB,ETH,3322.90150122,2.11499071571,1,JordanManual,cryptocompare,ATB,2017-12-31 11:54:26.651235
CCCAGG,ATB,USD,3203.10439522,1454.40218822,1,JordanManual,cryptocompare,ATB,2017-12-31 11:54:26.651235
CCCAGG,ATB,RUR,108.55834856,3286.82661843,1,JordanManual,cryptocompare,ATB,2017-12-31 11:54:26.651235
