exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,XID,USDT,355254.677813,94622.5532932,1,JordanManual,cryptocompare,XID,2017-12-31 03:21:28.778769
CCCAGG,XID,BTC,324076.650937,6.63820177921,1,JordanManual,cryptocompare,XID,2017-12-31 03:21:28.778769
CCCAGG,XID,ETH,315970.048074,122.623355709,1,JordanManual,cryptocompare,XID,2017-12-31 03:21:28.778769
CCCAGG,XID,USDT,352768.221709,93962.9907257,1,JordanManual,cryptocompare,XID,2017-12-31 03:15:41.742392
CCCAGG,XID,ETH,315970.048074,122.623355709,1,JordanManual,cryptocompare,XID,2017-12-31 03:15:41.742392
CCCAGG,XID,USDT,350687.418959,93411.0326186,1,JordanManual,cryptocompare,XID,2017-12-31 03:08:24.352949
CCCAGG,XID,BTC,324076.650937,6.63820177921,1,JordanManual,cryptocompare,XID,2017-12-31 03:08:24.352949
CCCAGG,XID,ETH,315967.158399,122.622243502,1,JordanManual,cryptocompare,XID,2017-12-31 03:08:24.352949
CCCAGG,XID,BTC,338050.398977,6.9259118273,1,JordanManual,cryptocompare,XID,2017-12-31 00:24:15.733877
CCCAGG,XID,ETH,307546.117373,119.850910057,1,JordanManual,cryptocompare,XID,2017-12-31 00:24:15.733877
CCCAGG,XID,USDT,345874.990596,92550.7910688,1,JordanManual,cryptocompare,XID,2017-12-31 00:19:16.082574
CCCAGG,XID,BTC,334901.758571,6.86042010685,1,JordanManual,cryptocompare,XID,2017-12-31 00:19:16.082574
CCCAGG,XID,ETH,304835.059548,118.814201545,1,JordanManual,cryptocompare,XID,2017-12-31 00:19:16.082574
