exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,UNIFY,BTC,77306.4955955,0.729060576372,1,JordanManual,cryptocompare,UNIFY,2017-12-31 12:17:45.878193
CCCAGG,UNIFY,ETH,1202.00374142,0.411597729234,1,JordanManual,cryptocompare,UNIFY,2017-12-31 12:17:45.878193
CCCAGG,UNIFY,DOGE,119.27902662,1957.51050942,1,JordanManual,cryptocompare,UNIFY,2017-12-31 12:17:45.878193
CCCAGG,UNIFY,USD,27.06559434,4.74814860704,1,JordanManual,cryptocompare,UNIFY,2017-12-31 12:17:45.878193
CCCAGG,UNIFY,WAVES,1.863895,0.0186389481734,1,JordanManual,cryptocompare,UNIFY,2017-12-31 12:17:45.878193
CCCAGG,UNIFY,BTC,77306.4955955,0.729060576372,1,JordanManual,cryptocompare,UNIFY,2017-12-31 12:16:38.975206
CCCAGG,UNIFY,LTC,584.45229537,0.31315624,1,JordanManual,cryptocompare,UNIFY,2017-12-31 12:16:38.975206
CCCAGG,UNIFY,BTC,77406.4951128,0.729887576372,1,JordanManual,cryptocompare,UNIFY,2017-12-31 11:54:27.536631
CCCAGG,UNIFY,ETH,1202.00374142,0.411597729234,1,JordanManual,cryptocompare,UNIFY,2017-12-31 11:54:27.536631
CCCAGG,UNIFY,LTC,684.45181266,0.363156,1,JordanManual,cryptocompare,UNIFY,2017-12-31 11:54:27.536631
CCCAGG,UNIFY,DOGE,119.27902662,1957.51050942,1,JordanManual,cryptocompare,UNIFY,2017-12-31 11:54:27.536631
CCCAGG,UNIFY,USD,27.06559434,4.74814860704,1,JordanManual,cryptocompare,UNIFY,2017-12-31 11:54:27.536631
CCCAGG,UNIFY,WAVES,1.863895,0.0186389481734,1,JordanManual,cryptocompare,UNIFY,2017-12-31 11:54:27.536631
CCCAGG,UNIFY,RUR,1.0,3.20000085,1,JordanManual,cryptocompare,UNIFY,2017-12-31 11:54:27.536631
