exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,NLC2,BTC,891086.501482,13.5365671431,1,JordanManual,cryptocompare,NLC2,2017-12-31 03:18:28.562520
CCCAGG,NLC2,USD,10212.5562554,2243.11667556,1,JordanManual,cryptocompare,NLC2,2017-12-31 03:18:28.562520
CCCAGG,NLC2,LTC,6972.12637131,6.35083522,1,JordanManual,cryptocompare,NLC2,2017-12-31 03:18:28.562520
CCCAGG,NLC2,ETH,6778.33113096,1.85433111491,1,JordanManual,cryptocompare,NLC2,2017-12-31 03:18:28.562520
CCCAGG,NLC2,DOGE,436.41452031,10963.8753818,1,JordanManual,cryptocompare,NLC2,2017-12-31 03:18:28.562520
CCCAGG,NLC2,RUR,179.13014008,2286.75389665,1,JordanManual,cryptocompare,NLC2,2017-12-31 03:18:28.562520
CCCAGG,NLC2,BTC,1020133.28009,15.4291982049,1,JordanManual,cryptocompare,NLC2,2017-12-31 00:24:11.616816
CCCAGG,NLC2,USD,10235.6575599,2247.43690719,1,JordanManual,cryptocompare,NLC2,2017-12-31 00:24:11.616816
CCCAGG,NLC2,BTC,1018214.49843,15.3992757392,1,JordanManual,cryptocompare,NLC2,2017-12-31 00:19:14.956515
CCCAGG,NLC2,USD,10234.8404316,2247.24147218,1,JordanManual,cryptocompare,NLC2,2017-12-31 00:19:14.956515
CCCAGG,NLC2,LTC,6982.70368754,6.36086516,1,JordanManual,cryptocompare,NLC2,2017-12-31 00:19:14.956515
CCCAGG,NLC2,ETH,5472.11585441,1.52690514992,1,JordanManual,cryptocompare,NLC2,2017-12-31 00:19:14.956515
CCCAGG,NLC2,DOGE,609.79039092,15366.6186558,1,JordanManual,cryptocompare,NLC2,2017-12-31 00:19:14.956515
CCCAGG,NLC2,RUR,179.13014008,2286.75389665,1,JordanManual,cryptocompare,NLC2,2017-12-31 00:19:14.956515
