exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SMART,BTC,151815.366651,5.32583245,1,JordanManual,cryptocompare,SMART,2017-12-31 12:17:51.481986
CCCAGG,SMART,USD,26040.0,15110.66,1,JordanManual,cryptocompare,SMART,2017-12-31 12:17:51.481986
CCCAGG,SMART,LTC,8012.25641614,15.67713997,1,JordanManual,cryptocompare,SMART,2017-12-31 12:17:51.481986
CCCAGG,SMART,DOGE,414.91732953,21676.899902,1,JordanManual,cryptocompare,SMART,2017-12-31 12:17:51.481986
CCCAGG,SMART,USD,26040.0,15110.66,1,JordanManual,cryptocompare,SMART,2017-12-31 12:14:51.515401
CCCAGG,SMART,BTC,151815.366651,5.32583245,1,JordanManual,cryptocompare,SMART,2017-12-31 12:11:56.366712
CCCAGG,SMART,USD,25770.0,14941.197,1,JordanManual,cryptocompare,SMART,2017-12-31 12:11:56.366712
CCCAGG,SMART,LTC,8012.25641614,15.67713997,1,JordanManual,cryptocompare,SMART,2017-12-31 12:11:56.366712
CCCAGG,SMART,DOGE,414.91732953,21676.899902,1,JordanManual,cryptocompare,SMART,2017-12-31 12:11:56.366712
CCCAGG,SMART,BTC,308696.751526,10.0877379,1,JordanManual,cryptocompare,SMART,2017-12-31 11:54:29.116241
CCCAGG,SMART,ETH,30915.0,25.76744109,1,JordanManual,cryptocompare,SMART,2017-12-31 11:54:29.116241
CCCAGG,SMART,USD,26650.0,15404.395,1,JordanManual,cryptocompare,SMART,2017-12-31 11:54:29.116241
CCCAGG,SMART,LTC,18854.7742331,36.1981516,1,JordanManual,cryptocompare,SMART,2017-12-31 11:54:29.116241
CCCAGG,SMART,DOGE,1151.04661445,58606.9770828,1,JordanManual,cryptocompare,SMART,2017-12-31 11:54:29.116241
