exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,CON,BTC,268747.379964,0.902959185803,1,JordanManual,cryptocompare,CON,2017-12-31 12:17:50.603394
CCCAGG,CON,RUR,3264.68180017,10374.3063948,1,JordanManual,cryptocompare,CON,2017-12-31 12:17:50.603394
CCCAGG,CON,USD,2623.66944535,260.297253912,1,JordanManual,cryptocompare,CON,2017-12-31 12:17:50.603394
CCCAGG,CON,ETH,499.98437676,0.250502068131,1,JordanManual,cryptocompare,CON,2017-12-31 12:17:50.603394
CCCAGG,CON,DOGE,196.90588103,457.050193035,1,JordanManual,cryptocompare,CON,2017-12-31 12:17:50.603394
CCCAGG,CON,BTC,268747.379964,0.902959185803,1,JordanManual,cryptocompare,CON,2017-12-31 12:11:54.102256
CCCAGG,CON,BTC,269747.379964,0.903469185803,1,JordanManual,cryptocompare,CON,2017-12-31 11:54:26.081574
CCCAGG,CON,RUR,3264.68180017,10374.3063948,1,JordanManual,cryptocompare,CON,2017-12-31 11:54:26.081574
CCCAGG,CON,USD,2623.66944535,260.297253912,1,JordanManual,cryptocompare,CON,2017-12-31 11:54:26.081574
CCCAGG,CON,ETH,499.98437676,0.250502068131,1,JordanManual,cryptocompare,CON,2017-12-31 11:54:26.081574
CCCAGG,CON,DOGE,196.90588103,457.050193035,1,JordanManual,cryptocompare,CON,2017-12-31 11:54:26.081574
