exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,IOT,BTC,29339108.4017,7686.41634057,1,JordanManual,cryptocompare,IOT,2017-12-31 03:21:26.000458
CCCAGG,IOT,ETH,5354861.43976,25720.0568585,1,JordanManual,cryptocompare,IOT,2017-12-31 03:18:26.630806
CCCAGG,IOT,USDT,311780.522,1048156.43636,1,JordanManual,cryptocompare,IOT,2017-12-31 03:18:26.630806
CCCAGG,IOT,BNB,309855.15,133790.436816,1,JordanManual,cryptocompare,IOT,2017-12-31 03:18:26.630806
CCCAGG,IOT,BTC,29243137.1439,7661.13323665,1,JordanManual,cryptocompare,IOT,2017-12-31 03:15:39.457801
CCCAGG,IOT,ETH,5321603.82176,25560.1870989,1,JordanManual,cryptocompare,IOT,2017-12-31 03:02:20.325471
CCCAGG,IOT,USD,28473965.5094,91545221.5608,1,JordanManual,cryptocompare,IOT,2017-12-31 03:08:20.768162
CCCAGG,IOT,ETH,5337022.33583,25634.4096307,1,JordanManual,cryptocompare,IOT,2017-12-31 03:08:20.768162
CCCAGG,IOT,USD,28558425.5,91821753.7294,1,JordanManual,cryptocompare,IOT,2017-12-31 03:18:26.630806
CCCAGG,IOT,BNB,308053.87,133022.309782,1,JordanManual,cryptocompare,IOT,2017-12-31 03:08:20.768162
CCCAGG,IOT,BTC,29083262.2515,7619.05003345,1,JordanManual,cryptocompare,IOT,2017-12-31 03:07:20.593389
CCCAGG,IOT,ETH,5490374.59807,26383.459984,1,JordanManual,cryptocompare,IOT,2017-12-31 02:46:38.469174
CCCAGG,IOT,BTC,28939656.3912,7581.11696754,1,JordanManual,cryptocompare,IOT,2017-12-31 03:02:20.325471
CCCAGG,IOT,USD,28844289.844,92787614.9128,1,JordanManual,cryptocompare,IOT,2017-12-31 02:46:38.469174
CCCAGG,IOT,BNB,304034.07,131303.606623,1,JordanManual,cryptocompare,IOT,2017-12-31 03:02:20.325471
CCCAGG,IOT,BNB,324235.84,140082.991007,1,JordanManual,cryptocompare,IOT,2017-12-31 01:00:52.203570
CCCAGG,IOT,BNB,308668.93,133333.537258,1,JordanManual,cryptocompare,IOT,2017-12-31 02:38:07.652693
CCCAGG,IOT,USDT,308026.7208,1035825.87385,1,JordanManual,cryptocompare,IOT,2017-12-31 03:08:20.768162
CCCAGG,IOT,USD,28648324.2786,92142218.3013,1,JordanManual,cryptocompare,IOT,2017-12-31 02:17:02.380751
CCCAGG,IOT,USD,29105822.3073,93689201.4221,1,JordanManual,cryptocompare,IOT,2017-12-31 00:26:12.885957
CCCAGG,IOT,BTC,29984061.4595,7851.64281756,1,JordanManual,cryptocompare,IOT,2017-12-31 02:58:05.516692
CCCAGG,IOT,USDT,308322.4788,1036937.37733,1,JordanManual,cryptocompare,IOT,2017-12-31 03:02:20.325471
CCCAGG,IOT,BNB,319434.88,137967.890076,1,JordanManual,cryptocompare,IOT,2017-12-31 00:19:13.992770
CCCAGG,IOT,BNB,308701.38,133347.462576,1,JordanManual,cryptocompare,IOT,2017-12-31 02:46:38.469174
CCCAGG,IOT,USD,29230802.4938,94117313.4583,1,JordanManual,cryptocompare,IOT,2017-12-31 00:57:57.616397
CCCAGG,IOT,BNB,320606.98,138491.282358,1,JordanManual,cryptocompare,IOT,2017-12-31 00:26:12.885957
CCCAGG,IOT,BTC,29374301.988,7690.13818139,1,JordanManual,cryptocompare,IOT,2017-12-31 02:17:02.380751
CCCAGG,IOT,BTC,30005146.5124,7836.26751849,1,JordanManual,cryptocompare,IOT,2017-12-31 00:23:41.407910
CCCAGG,IOT,USDT,291747.7675,982173.052006,1,JordanManual,cryptocompare,IOT,2017-12-31 00:26:12.885957
CCCAGG,IOT,BTC,30367140.3345,7934.11202774,1,JordanManual,cryptocompare,IOT,2017-12-31 00:59:07.507018
CCCAGG,IOT,USD,28791651.2323,92614044.8211,1,JordanManual,cryptocompare,IOT,2017-12-31 02:38:07.652693
CCCAGG,IOT,USDT,306394.3602,1030556.39451,1,JordanManual,cryptocompare,IOT,2017-12-31 02:46:38.469174
CCCAGG,IOT,ETH,5478398.42856,26325.689325,1,JordanManual,cryptocompare,IOT,2017-12-31 02:38:07.652693
CCCAGG,IOT,USDT,304407.0234,1024008.78099,1,JordanManual,cryptocompare,IOT,2017-12-31 02:38:07.652693
CCCAGG,IOT,USD,29239042.8983,94145522.5354,1,JordanManual,cryptocompare,IOT,2017-12-31 01:00:52.203570
CCCAGG,IOT,USD,29098609.449,93664508.6639,1,JordanManual,cryptocompare,IOT,2017-12-31 00:23:41.407910
CCCAGG,IOT,ETH,5619306.52314,27023.400973,1,JordanManual,cryptocompare,IOT,2017-12-31 01:00:52.203570
CCCAGG,IOT,USD,29070134.9616,93566910.3686,1,JordanManual,cryptocompare,IOT,2017-12-31 00:19:13.992770
CCCAGG,IOT,USD,29211817.0117,94052324.0184,1,JordanManual,cryptocompare,IOT,2017-12-31 00:53:25.514779
CCCAGG,IOT,BTC,29687441.8595,7773.12326365,1,JordanManual,cryptocompare,IOT,2017-12-31 02:38:07.652693
CCCAGG,IOT,ETH,5615645.52314,27005.3285471,1,JordanManual,cryptocompare,IOT,2017-12-31 00:53:25.514779
CCCAGG,IOT,BNB,320515.56,138450.861681,1,JordanManual,cryptocompare,IOT,2017-12-31 00:23:41.407910
