Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,IOT,USD,41837959.7414,158391259.893,cryptocompare,2017-12-27 23:09:18.118909
1,CCCAGG,IOT,BTC,26356632.1404,6632.10250019,cryptocompare,2017-12-27 23:09:18.118909
2,CCCAGG,IOT,ETH,4274681.13183,22175.8306367,cryptocompare,2017-12-27 23:09:18.118909
3,CCCAGG,IOT,BNB,386036.88,156534.808615,cryptocompare,2017-12-27 23:09:18.118909
4,CCCAGG,IOT,USDT,173889.4447,650573.173557,cryptocompare,2017-12-27 23:09:18.118909
5,CCCAGG,IOT,USD,41067283.2218,156838702.556,cryptocompare,2017-12-27 21:29:11.624549
6,CCCAGG,IOT,BTC,26425911.3409,6660.40195235,cryptocompare,2017-12-27 21:29:11.624549
7,CCCAGG,IOT,ETH,4194900.91692,21882.923807,cryptocompare,2017-12-27 21:29:11.624549
8,CCCAGG,IOT,BNB,424314.93,169953.57746,cryptocompare,2017-12-27 21:29:11.624549
9,CCCAGG,IOT,USDT,166439.7933,630810.431917,cryptocompare,2017-12-27 21:29:11.624549
10,CCCAGG,IOT,USD,40333249.1117,154272043.624,cryptocompare,2017-12-27 21:01:20.544397
11,CCCAGG,IOT,BTC,26063732.771,6571.13473902,cryptocompare,2017-12-27 21:01:20.544397
12,CCCAGG,IOT,ETH,4060335.86859,21207.9559299,cryptocompare,2017-12-27 21:01:20.544397
13,CCCAGG,IOT,BNB,420504.32,168427.435065,cryptocompare,2017-12-27 21:01:20.544397
14,CCCAGG,IOT,USDT,162351.5778,616290.098804,cryptocompare,2017-12-27 21:01:20.544397
