Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,IOT,USD,42974305.5075,162217313.317,cryptocompare,2017-12-27 23:53:58.332613
1,CCCAGG,IOT,ETH,4060335.86859,21207.9559299,cryptocompare,2017-12-27 21:01:20.544397
2,CCCAGG,IOT,BTC,26063732.771,6571.13473902,cryptocompare,2017-12-27 21:01:20.544397
3,CCCAGG,IOT,USD,40333249.1117,154272043.624,cryptocompare,2017-12-27 21:01:20.544397
4,CCCAGG,IOT,USDT,166439.7933,630810.431917,cryptocompare,2017-12-27 21:29:11.624549
5,CCCAGG,IOT,BNB,424314.93,169953.57746,cryptocompare,2017-12-27 21:29:11.624549
6,CCCAGG,IOT,ETH,4194900.91692,21882.923807,cryptocompare,2017-12-27 21:29:11.624549
7,CCCAGG,IOT,BTC,26425911.3409,6660.40195235,cryptocompare,2017-12-27 21:29:11.624549
8,CCCAGG,IOT,USD,41067283.2218,156838702.556,cryptocompare,2017-12-27 21:29:11.624549
9,CCCAGG,IOT,USDT,173889.4447,650573.173557,cryptocompare,2017-12-27 23:09:18.118909
10,CCCAGG,IOT,BNB,386036.88,156534.808615,cryptocompare,2017-12-27 23:09:18.118909
11,CCCAGG,IOT,ETH,4274681.13183,22175.8306367,cryptocompare,2017-12-27 23:09:18.118909
12,CCCAGG,IOT,BTC,26356632.1404,6632.10250019,cryptocompare,2017-12-27 23:09:18.118909
13,CCCAGG,IOT,USD,41837959.7414,158391259.893,cryptocompare,2017-12-27 23:09:18.118909
14,CCCAGG,IOT,USDT,181691.335,677246.338285,cryptocompare,2017-12-27 23:53:58.332613
15,CCCAGG,IOT,BNB,393200.75,159445.951608,cryptocompare,2017-12-27 23:53:58.332613
16,CCCAGG,IOT,ETH,4363303.97649,22613.5312398,cryptocompare,2017-12-27 23:53:58.332613
17,CCCAGG,IOT,BTC,26850512.479,6752.91466989,cryptocompare,2017-12-27 23:53:58.332613
18,CCCAGG,IOT,BNB,420504.32,168427.435065,cryptocompare,2017-12-27 21:01:20.544397
19,CCCAGG,IOT,USDT,162351.5778,616290.098804,cryptocompare,2017-12-27 21:01:20.544397
