exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,LINDA,BTC,58094432.9445,3.70750187929,1,JordanManual,cryptocompare,LINDA,2017-12-31 12:17:44.061179
CCCAGG,LINDA,LTC,2207290.25339,6.44706128,1,JordanManual,cryptocompare,LINDA,2017-12-31 11:54:27.476597
CCCAGG,LINDA,DOGE,2314825.90954,214777.611345,1,JordanManual,cryptocompare,LINDA,2017-12-31 11:54:27.476597
CCCAGG,LINDA,RUR,4386081.30579,247614.307284,1,JordanManual,cryptocompare,LINDA,2017-12-31 11:54:27.476597
CCCAGG,LINDA,USD,7495485.06376,7332.66883738,1,JordanManual,cryptocompare,LINDA,2017-12-31 11:54:27.476597
CCCAGG,LINDA,BTC,71047164.9088,4.33953412812,1,JordanManual,cryptocompare,LINDA,2017-12-31 11:54:27.476597
CCCAGG,LINDA,ETH,1340393.97595,1.67126426544,1,JordanManual,cryptocompare,LINDA,2017-12-31 12:11:55.021007
CCCAGG,LINDA,DOGE,1903156.0914,182737.893929,1,JordanManual,cryptocompare,LINDA,2017-12-31 12:11:55.021007
CCCAGG,LINDA,LTC,2114015.35617,6.17968155,1,JordanManual,cryptocompare,LINDA,2017-12-31 12:11:55.021007
CCCAGG,LINDA,RUR,4508989.63987,258062.993123,1,JordanManual,cryptocompare,LINDA,2017-12-31 12:11:55.021007
CCCAGG,LINDA,USD,8005454.3622,8044.14677701,1,JordanManual,cryptocompare,LINDA,2017-12-31 12:11:55.021007
CCCAGG,LINDA,BTC,58057999.5536,3.70493892977,1,JordanManual,cryptocompare,LINDA,2017-12-31 12:11:55.021007
CCCAGG,LINDA,WAVES,141358.48802,8.26939214259,1,JordanManual,cryptocompare,LINDA,2017-12-31 12:17:44.061179
CCCAGG,LINDA,ETH,1350017.37737,1.68945249414,1,JordanManual,cryptocompare,LINDA,2017-12-31 12:17:44.061179
CCCAGG,LINDA,DOGE,1903156.0914,182737.893929,1,JordanManual,cryptocompare,LINDA,2017-12-31 12:17:44.061179
CCCAGG,LINDA,LTC,2114015.35617,6.17968155,1,JordanManual,cryptocompare,LINDA,2017-12-31 12:17:44.061179
CCCAGG,LINDA,RUR,4516078.19707,258606.451538,1,JordanManual,cryptocompare,LINDA,2017-12-31 12:17:44.061179
CCCAGG,LINDA,USD,8005454.3622,8044.14677701,1,JordanManual,cryptocompare,LINDA,2017-12-31 12:17:44.061179
CCCAGG,LINDA,ETH,1200142.0469,1.39128514832,1,JordanManual,cryptocompare,LINDA,2017-12-31 11:54:27.476597
CCCAGG,LINDA,WAVES,141358.48802,8.26939214259,1,JordanManual,cryptocompare,LINDA,2017-12-31 11:54:27.476597
