Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,ZEN,BTC,94575.9114301,271.61541842,cryptocompare,2017-12-27 23:53:50.380682
1,CCCAGG,ZEN,LTC,285.9178535,49.78472464,cryptocompare,2017-12-27 23:53:50.380682
2,CCCAGG,ZEN,DOGE,70.6441673,354130.47506,cryptocompare,2017-12-27 23:53:50.380682
3,CCCAGG,ZEN,BTC,93165.7577887,267.44287752,cryptocompare,2017-12-27 23:09:10.070153
4,CCCAGG,ZEN,LTC,275.84255506,47.9435725,cryptocompare,2017-12-27 23:09:10.070153
5,CCCAGG,ZEN,DOGE,70.46410795,353212.475359,cryptocompare,2017-12-27 23:09:10.070153
6,CCCAGG,ZEN,BTC,92576.7128267,264.19118267,cryptocompare,2017-12-27 21:29:03.705797
7,CCCAGG,ZEN,LTC,282.46937155,49.00108949,cryptocompare,2017-12-27 21:29:03.705797
8,CCCAGG,ZEN,DOGE,71.15998932,356086.977439,cryptocompare,2017-12-27 21:29:03.705797
9,CCCAGG,ZEN,BTC,92332.4087964,263.44327984,cryptocompare,2017-12-27 21:01:12.609099
10,CCCAGG,ZEN,LTC,281.07765353,48.77182338,cryptocompare,2017-12-27 21:01:12.609099
11,CCCAGG,ZEN,DOGE,70.91924567,354866.755485,cryptocompare,2017-12-27 21:01:12.609099
