exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ZEN,BTC,193260.777594,832.76405449,1,JordanManual,cryptocompare,ZEN,2017-12-31 12:17:42.533160
CCCAGG,ZEN,LTC,159.83098986,42.20841934,1,JordanManual,cryptocompare,ZEN,2017-12-31 12:17:42.533160
CCCAGG,ZEN,DOGE,3.82007703,26813.0010335,1,JordanManual,cryptocompare,ZEN,2017-12-31 12:17:42.533160
CCCAGG,ZEN,BTC,193260.777594,832.76405449,1,JordanManual,cryptocompare,ZEN,2017-12-31 12:16:37.779318
CCCAGG,ZEN,BTC,193259.273318,832.75805071,1,JordanManual,cryptocompare,ZEN,2017-12-31 12:14:48.234835
CCCAGG,ZEN,BTC,193248.431692,832.71482987,1,JordanManual,cryptocompare,ZEN,2017-12-31 12:11:54.077337
CCCAGG,ZEN,LTC,159.83098986,42.20841934,1,JordanManual,cryptocompare,ZEN,2017-12-31 12:11:54.077337
CCCAGG,ZEN,DOGE,3.82007703,26813.0010335,1,JordanManual,cryptocompare,ZEN,2017-12-31 12:11:54.077337
CCCAGG,ZEN,BTC,193345.579435,833.03581593,1,JordanManual,cryptocompare,ZEN,2017-12-31 12:01:54.584734
CCCAGG,ZEN,BTC,216167.250254,918.51815212,1,JordanManual,cryptocompare,ZEN,2017-12-31 11:57:00.120018
CCCAGG,ZEN,BTC,215985.375657,917.77538894,1,JordanManual,cryptocompare,ZEN,2017-12-31 11:54:26.235799
CCCAGG,ZEN,LTC,190.31155314,49.07826965,1,JordanManual,cryptocompare,ZEN,2017-12-31 11:54:26.235799
CCCAGG,ZEN,DOGE,10.22874684,67475.562515,1,JordanManual,cryptocompare,ZEN,2017-12-31 11:54:26.235799
