exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,CJ,BTC,8230897.36759,0.706666289276,1,JordanManual,cryptocompare,CJ,2017-12-31 12:18:04.004445
CCCAGG,CJ,LTC,276485.613544,1.42896465,1,JordanManual,cryptocompare,CJ,2017-12-31 12:18:04.004445
CCCAGG,CJ,DOGE,149462.241301,25880.1240809,1,JordanManual,cryptocompare,CJ,2017-12-31 12:18:04.004445
CCCAGG,CJ,USD,5917.58677055,7.19874996671,1,JordanManual,cryptocompare,CJ,2017-12-31 12:18:04.004445
CCCAGG,CJ,RUR,2103.37287724,207.024961167,1,JordanManual,cryptocompare,CJ,2017-12-31 12:18:04.004445
CCCAGG,CJ,BTC,8230897.36759,0.706666289276,1,JordanManual,cryptocompare,CJ,2017-12-31 12:16:44.453355
CCCAGG,CJ,DOGE,149462.241301,25880.1240809,1,JordanManual,cryptocompare,CJ,2017-12-31 12:16:44.453355
CCCAGG,CJ,RUR,2103.37287724,207.024961167,1,JordanManual,cryptocompare,CJ,2017-12-31 12:16:44.453355
CCCAGG,CJ,BTC,8394365.81337,0.723063662033,1,JordanManual,cryptocompare,CJ,2017-12-31 11:57:06.914301
CCCAGG,CJ,RUR,1027.46212897,100.087581237,1,JordanManual,cryptocompare,CJ,2017-12-31 11:57:06.914301
CCCAGG,CJ,BTC,8393395.00622,0.722937457102,1,JordanManual,cryptocompare,CJ,2017-12-31 11:54:31.728963
CCCAGG,CJ,LTC,276485.613544,1.42896465,1,JordanManual,cryptocompare,CJ,2017-12-31 11:54:31.728963
CCCAGG,CJ,DOGE,219558.369204,39913.496469,1,JordanManual,cryptocompare,CJ,2017-12-31 11:54:31.728963
CCCAGG,CJ,USD,5917.58677055,7.19874996671,1,JordanManual,cryptocompare,CJ,2017-12-31 11:54:31.728963
CCCAGG,CJ,RUR,56.6549728,3.53039264889,1,JordanManual,cryptocompare,CJ,2017-12-31 11:54:31.728963
