Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,EQT,BTC,39219.510112,1.00465714037,cryptocompare,2017-12-27 23:53:43.595260
1,CCCAGG,EQT,LTC,480.33064667,0.75886953,cryptocompare,2017-12-27 23:53:43.595260
2,CCCAGG,EQT,RUR,10.2347732,112.583528677,cryptocompare,2017-12-27 23:53:43.595260
3,CCCAGG,EQT,DOGE,2.75862069,100.19763091,cryptocompare,2017-12-27 23:53:43.595260
4,CCCAGG,EQT,BTC,39103.1006274,1.00165719037,cryptocompare,2017-12-27 23:09:03.698791
5,CCCAGG,EQT,LTC,480.33064667,0.75886953,cryptocompare,2017-12-27 23:09:03.698791
6,CCCAGG,EQT,RUR,10.2347732,112.583528677,cryptocompare,2017-12-27 23:09:03.698791
7,CCCAGG,EQT,DOGE,2.75862069,100.19763091,cryptocompare,2017-12-27 23:09:03.698791
8,CCCAGG,EQT,BTC,37460.0382533,0.959648278752,cryptocompare,2017-12-27 21:28:52.953750
9,CCCAGG,EQT,LTC,480.33064667,0.75886953,cryptocompare,2017-12-27 21:28:52.953750
10,CCCAGG,EQT,RUR,10.2347732,112.583528677,cryptocompare,2017-12-27 21:28:52.953750
11,CCCAGG,EQT,DOGE,2.75862069,100.19763091,cryptocompare,2017-12-27 21:28:52.953750
12,CCCAGG,EQT,BTC,37530.0382033,0.961496278752,cryptocompare,2017-12-27 21:01:01.978568
13,CCCAGG,EQT,LTC,480.33064667,0.75886953,cryptocompare,2017-12-27 21:01:01.978568
14,CCCAGG,EQT,RUR,10.2347732,112.583528677,cryptocompare,2017-12-27 21:01:01.978568
15,CCCAGG,EQT,DOGE,2.75862069,100.19763091,cryptocompare,2017-12-27 21:01:01.978568
