exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,PPC,BTC,186248.564707,60.8664387385,1,JordanManual,cryptocompare,PPC,2017-12-31 12:18:01.752577
CCCAGG,PPC,USD,5067.09393674,23158.054596,1,JordanManual,cryptocompare,PPC,2017-12-31 12:16:43.378489
CCCAGG,PPC,EUR,880.85,3108.7758,1,JordanManual,cryptocompare,PPC,2017-12-31 12:16:43.378489
CCCAGG,PPC,DOGE,33.98436511,17060.7998105,1,JordanManual,cryptocompare,PPC,2017-12-31 12:16:43.378489
CCCAGG,PPC,ETH,25.06923874,0.153165571079,1,JordanManual,cryptocompare,PPC,2017-12-31 12:16:43.378489
CCCAGG,PPC,WAVES,0.00733797,0.00248900170683,1,JordanManual,cryptocompare,PPC,2017-12-31 12:16:43.378489
CCCAGG,PPC,BTC,186190.467015,60.8470940865,1,JordanManual,cryptocompare,PPC,2017-12-31 12:11:59.533458
CCCAGG,PPC,USD,5066.67393674,23156.1043682,1,JordanManual,cryptocompare,PPC,2017-12-31 12:11:59.533458
CCCAGG,PPC,BTC,191338.155104,62.5184228543,1,JordanManual,cryptocompare,PPC,2017-12-31 11:57:06.940600
CCCAGG,PPC,USD,5460.39393674,24951.7856717,1,JordanManual,cryptocompare,PPC,2017-12-31 11:57:06.940600
CCCAGG,PPC,EUR,811.87,2849.6194,1,JordanManual,cryptocompare,PPC,2017-12-31 11:57:06.940600
CCCAGG,PPC,WAVES,21.27887725,3.69142324911,1,JordanManual,cryptocompare,PPC,2017-12-31 11:57:06.940600
CCCAGG,PPC,BTC,186248.564707,60.8664387385,1,JordanManual,cryptocompare,PPC,2017-12-31 12:16:43.378489
CCCAGG,PPC,WAVES,0.00733797,0.00248900170683,1,JordanManual,cryptocompare,PPC,2017-12-31 12:18:01.752577
CCCAGG,PPC,RUR,5.70952834,1543.57704416,1,JordanManual,cryptocompare,PPC,2017-12-31 12:18:01.752577
CCCAGG,PPC,LTC,14.30609967,0.27317782,1,JordanManual,cryptocompare,PPC,2017-12-31 12:18:01.752577
CCCAGG,PPC,ETH,25.06923874,0.153165571079,1,JordanManual,cryptocompare,PPC,2017-12-31 12:18:01.752577
CCCAGG,PPC,DOGE,33.98436511,17060.7998105,1,JordanManual,cryptocompare,PPC,2017-12-31 12:18:01.752577
CCCAGG,PPC,EUR,880.85,3108.7758,1,JordanManual,cryptocompare,PPC,2017-12-31 12:18:01.752577
CCCAGG,PPC,USD,5067.09393674,23158.054596,1,JordanManual,cryptocompare,PPC,2017-12-31 12:18:01.752577
CCCAGG,PPC,LTC,14.30609967,0.27317782,1,JordanManual,cryptocompare,PPC,2017-12-31 11:57:06.940600
CCCAGG,PPC,RUR,5.70952834,1543.57704416,1,JordanManual,cryptocompare,PPC,2017-12-31 11:57:06.940600
