exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,MONA,JPY,473264.0,520286983.5,1,JordanManual,cryptocompare,MONA,2017-12-31 11:57:30.512560
CCCAGG,MONA,BTC,471334.997295,329.776220186,1,JordanManual,cryptocompare,MONA,2017-12-31 11:57:30.512560
CCCAGG,MONA,QTUM,315.06,282.486637,1,JordanManual,cryptocompare,MONA,2017-12-31 11:57:30.512560
CCCAGG,MONA,HSR,69.236,66.258852,1,JordanManual,cryptocompare,MONA,2017-12-31 11:57:30.512560
CCCAGG,MONA,DOGE,5.99841593,6459.49748377,1,JordanManual,cryptocompare,MONA,2017-12-31 11:57:30.512560
CCCAGG,MONA,JPY,473230.0,520246863.4,1,JordanManual,cryptocompare,MONA,2017-12-31 11:54:46.222032
CCCAGG,MONA,BTC,471280.05127,329.737838406,1,JordanManual,cryptocompare,MONA,2017-12-31 11:54:46.222032
CCCAGG,MONA,QTUM,315.06,282.486637,1,JordanManual,cryptocompare,MONA,2017-12-31 11:54:46.222032
CCCAGG,MONA,HSR,69.236,66.258852,1,JordanManual,cryptocompare,MONA,2017-12-31 11:54:46.222032
CCCAGG,MONA,DOGE,5.99841593,6459.49748377,1,JordanManual,cryptocompare,MONA,2017-12-31 11:54:46.222032
