exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,XMG,BTC,1833419.17104,167.253859571,1,JordanManual,cryptocompare,XMG,2017-12-31 11:57:30.979460
CCCAGG,XMG,USD,265.82402426,648.302726789,1,JordanManual,cryptocompare,XMG,2017-12-31 11:57:30.979460
CCCAGG,XMG,DOGE,11.76188029,1593.90877749,1,JordanManual,cryptocompare,XMG,2017-12-31 11:57:30.979460
CCCAGG,XMG,ETH,1.16169514,0.0111280218252,1,JordanManual,cryptocompare,XMG,2017-12-31 11:57:30.979460
CCCAGG,XMG,RUR,0.53191765,82.0242552442,1,JordanManual,cryptocompare,XMG,2017-12-31 11:57:30.979460
CCCAGG,XMG,BTC,1833362.02165,167.248824141,1,JordanManual,cryptocompare,XMG,2017-12-31 11:54:46.809172
CCCAGG,XMG,USD,265.82402426,648.302726789,1,JordanManual,cryptocompare,XMG,2017-12-31 11:54:46.809172
CCCAGG,XMG,LTC,161.45116292,0.86594733,1,JordanManual,cryptocompare,XMG,2017-12-31 11:54:46.809172
CCCAGG,XMG,DOGE,11.76188029,1593.90877749,1,JordanManual,cryptocompare,XMG,2017-12-31 11:54:46.809172
CCCAGG,XMG,ETH,1.16169514,0.0111280218252,1,JordanManual,cryptocompare,XMG,2017-12-31 11:54:46.809172
CCCAGG,XMG,RUR,0.53191765,82.0242552442,1,JordanManual,cryptocompare,XMG,2017-12-31 11:54:46.809172
