exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,POWR,BTC,15628468.9991,1034.99718668,1,JordanManual,cryptocompare,POWR,2017-12-31 11:57:18.881157
CCCAGG,POWR,ETH,1864361.52341,2270.38132588,1,JordanManual,cryptocompare,POWR,2017-12-31 11:57:18.881157
CCCAGG,POWR,BNB,213117.69,22520.4336877,1,JordanManual,cryptocompare,POWR,2017-12-31 11:57:18.881157
CCCAGG,POWR,USDT,9962.6789,8461.21595111,1,JordanManual,cryptocompare,POWR,2017-12-31 11:57:18.881157
CCCAGG,POWR,LTC,1344.68958726,5.48220309,1,JordanManual,cryptocompare,POWR,2017-12-31 11:57:18.881157
CCCAGG,POWR,BTC,15595412.7894,1032.72779219,1,JordanManual,cryptocompare,POWR,2017-12-31 11:54:36.945626
CCCAGG,POWR,ETH,1863326.52341,2269.03204908,1,JordanManual,cryptocompare,POWR,2017-12-31 11:54:36.945626
CCCAGG,POWR,BNB,213092.69,22517.6309377,1,JordanManual,cryptocompare,POWR,2017-12-31 11:54:36.945626
CCCAGG,POWR,USDT,9962.6789,8461.21595111,1,JordanManual,cryptocompare,POWR,2017-12-31 11:54:36.945626
CCCAGG,POWR,LTC,1344.68958726,5.48220309,1,JordanManual,cryptocompare,POWR,2017-12-31 11:54:36.945626
CCCAGG,POWR,DOGE,76.18537082,8275.03926221,1,JordanManual,cryptocompare,POWR,2017-12-31 11:54:36.945626
