exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BITB,BTC,114108478.409,100.629316301,1,JordanManual,cryptocompare,BITB,2017-12-31 03:21:43.292320
CCCAGG,BITB,DOGE,91687.8090994,141857.269309,1,JordanManual,cryptocompare,BITB,2017-12-31 03:21:43.292320
CCCAGG,BITB,LTC,77041.0731068,4.1880845,1,JordanManual,cryptocompare,BITB,2017-12-31 03:21:43.292320
CCCAGG,BITB,ETH,71062.4007174,2.22298129697,1,JordanManual,cryptocompare,BITB,2017-12-31 03:21:43.292320
CCCAGG,BITB,USD,9656.93006743,180.482931307,1,JordanManual,cryptocompare,BITB,2017-12-31 03:21:43.292320
CCCAGG,BITB,RUR,625.43021955,849.313017988,1,JordanManual,cryptocompare,BITB,2017-12-31 03:21:43.292320
CCCAGG,BITB,WAVES,196.0982481,0.358547206153,1,JordanManual,cryptocompare,BITB,2017-12-31 03:21:43.292320
CCCAGG,BITB,RUR,625.43021955,849.313017988,1,JordanManual,cryptocompare,BITB,2017-12-31 03:18:46.853068
CCCAGG,BITB,BTC,113994506.641,100.527851931,1,JordanManual,cryptocompare,BITB,2017-12-31 03:16:27.433995
CCCAGG,BITB,BTC,113759784.39,100.317685241,1,JordanManual,cryptocompare,BITB,2017-12-31 03:08:36.450685
CCCAGG,BITB,DOGE,91687.8090994,141857.269309,1,JordanManual,cryptocompare,BITB,2017-12-31 03:08:36.450685
CCCAGG,BITB,LTC,77041.0731068,4.1880845,1,JordanManual,cryptocompare,BITB,2017-12-31 03:08:36.450685
CCCAGG,BITB,ETH,71062.4007174,2.22298129697,1,JordanManual,cryptocompare,BITB,2017-12-31 03:08:36.450685
CCCAGG,BITB,USD,9656.93006743,180.482931307,1,JordanManual,cryptocompare,BITB,2017-12-31 03:08:36.450685
CCCAGG,BITB,RUR,608.12624195,830.105597507,1,JordanManual,cryptocompare,BITB,2017-12-31 03:08:36.450685
CCCAGG,BITB,WAVES,196.0982481,0.358547206153,1,JordanManual,cryptocompare,BITB,2017-12-31 03:08:36.450685
