exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,HMP,BTC,6880492.78534,0.0688049278534,1,JordanManual,cryptocompare,HMP,2017-12-31 03:18:32.553172
CCCAGG,HMP,DOGE,3983385.54977,132958.068777,1,JordanManual,cryptocompare,HMP,2017-12-31 03:18:32.553172
CCCAGG,HMP,USD,1463740.90816,245.756825638,1,JordanManual,cryptocompare,HMP,2017-12-31 03:18:32.553172
CCCAGG,HMP,RUR,539588.280896,4944.07281394,1,JordanManual,cryptocompare,HMP,2017-12-31 03:18:32.553172
CCCAGG,HMP,WAVES,359576.989905,5.94365922069,1,JordanManual,cryptocompare,HMP,2017-12-31 03:18:32.553172
CCCAGG,HMP,BTC,4818844.84534,0.0481884484534,1,JordanManual,cryptocompare,HMP,2017-12-31 00:19:16.875427
CCCAGG,HMP,USD,978521.817527,142.447976304,1,JordanManual,cryptocompare,HMP,2017-12-31 00:19:16.875427
CCCAGG,HMP,RUR,210855.612927,1298.34327414,1,JordanManual,cryptocompare,HMP,2017-12-31 00:19:16.875427
CCCAGG,HMP,WAVES,23921.7017161,0.210442930059,1,JordanManual,cryptocompare,HMP,2017-12-31 00:19:16.875427
CCCAGG,HMP,DOGE,11166.2017966,382.867062883,1,JordanManual,cryptocompare,HMP,2017-12-31 00:19:16.875427
