exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTX,USDT,7.10136366,138.44919808,1,JordanManual,cryptocompare,BTX,2017-12-31 11:54:28.754472
CCCAGG,BTX,USD,544.95,12528.5112,1,JordanManual,cryptocompare,BTX,2017-12-31 13:18:00.428253
CCCAGG,BTX,LTC,16.03390955,1.41739693,1,JordanManual,cryptocompare,BTX,2017-12-31 13:18:00.428253
CCCAGG,BTX,DOGE,14.93649654,37340.3870951,1,JordanManual,cryptocompare,BTX,2017-12-31 13:18:00.428253
CCCAGG,BTX,USDT,0.1408113,2.74582036,1,JordanManual,cryptocompare,BTX,2017-12-31 13:18:00.428253
CCCAGG,BTX,BTC,3338.25093025,5.38627598,1,JordanManual,cryptocompare,BTX,2017-12-31 12:11:57.537304
CCCAGG,BTX,USD,532.64,12207.6704,1,JordanManual,cryptocompare,BTX,2017-12-31 12:11:57.537304
CCCAGG,BTX,DOGE,29.40505491,72091.72837,1,JordanManual,cryptocompare,BTX,2017-12-31 12:11:57.537304
CCCAGG,BTX,LTC,18.73308159,1.67076094,1,JordanManual,cryptocompare,BTX,2017-12-31 12:11:57.537304
CCCAGG,BTX,USDT,7.04602359,137.39746001,1,JordanManual,cryptocompare,BTX,2017-12-31 12:11:57.537304
CCCAGG,BTX,USD,524.68,11996.845,1,JordanManual,cryptocompare,BTX,2017-12-31 12:01:56.970113
CCCAGG,BTX,BTC,3475.79472637,5.58599913,1,JordanManual,cryptocompare,BTX,2017-12-31 11:57:02.941600
CCCAGG,BTX,BTC,3468.04472637,5.57127413,1,JordanManual,cryptocompare,BTX,2017-12-31 11:54:28.754472
CCCAGG,BTX,USD,531.41,12116.969,1,JordanManual,cryptocompare,BTX,2017-12-31 11:54:28.754472
CCCAGG,BTX,DOGE,34.492933,84901.6942604,1,JordanManual,cryptocompare,BTX,2017-12-31 11:54:28.754472
CCCAGG,BTX,LTC,24.35014839,2.19910682,1,JordanManual,cryptocompare,BTX,2017-12-31 11:54:28.754472
CCCAGG,BTX,BTC,2983.84065405,4.88056161,1,JordanManual,cryptocompare,BTX,2017-12-31 13:18:00.428253
